0	0	0
0.02	0	2.20001e-05
0.04	0	6.37291e-05
0.06	0	0.00012382
0.08	0	0.000201085
0.1	0	0.000294413
0.12	0	0.000402716
0.14	0	0.000524861
0.16	0	0.000659689
0.18	0	0.000805832
0.2	0	0.000962027
0.22	0	0.00112664
0.24	0	0.0012985
0.26	0	0.00147593
0.28	0	0.00165807
0.3	0	0.00184343
0.32	0	0.00203144
0.34	0	0.00222084
0.36	0	0.00242953
0.38	0	0.00268339
0.4	0	0.00300057
0.42	0	0.00339429
0.44	0	0.00387384
0.46	0	0.00444508
0.48	0	0.00511099
0.5	0	0.00587163
0.52	0	0.00672428
0.54	0	0.00766388
0.56	0	0.00868452
0.58	0	0.00977689
0.6	0	0.0109312
0.62	0	0.0121339
0.64	0	0.0133719
0.66	0	0.0146269
0.68	0	0.0158721
0.7	1.50482e-05	0.0170969
0.72	6.55048e-05	0.0183088
0.74	0.000162619	0.0195126
0.76	0.000313558	0.0207113
0.78	0.000525829	0.0219067
0.8	0.000808551	0.0230996
0.82	0.00116738	0.0242903
0.84	0.00160456	0.0254778
0.86	0.00211931	0.026661
0.88	0.00270566	0.0278376
0.9	0.00335883	0.0290053
0.92	0.0040731	0.030161
0.94	0.00483813	0.031301
0.96	0.00564151	0.0324217
0.98	0.00646872	0.0335187
1	0.00730375	0.0345876
1.02	0.00812971	0.0356241
1.04	0.00893963	0.0366215
1.06	0.00974528	0.037565
1.08	0.0105554	0.038441
1.1	0.0113765	0.0392381
1.12	0.0122136	0.0399468
1.14	0.0130699	0.0405597
1.16	0.0139477	0.0410714
1.18	0.0148478	0.0414787
1.2	0.0157702	0.0417804
1.22	0.0167136	0.0419704
1.24	0.017676	0.0420568
1.26	0.0186544	0.0420475
1.28	0.0196447	0.0419497
1.3	0.0206424	0.0417725
1.32	0.0216418	0.0415281
1.34	0.0226367	0.0412312
1.36	0.0236199	0.0409008
1.38	0.0247023	0.0406581
1.4	0.0261954	0.0407674
1.42	0.0283267	0.0414176
1.44	0.0312689	0.0427489
1.46	0.0351375	0.0448628
1.48	0.0400197	0.0478279
1.5	0.0459373	0.0516835
1.52	0.0528954	0.0564419
1.54	0.0608547	0.0620905
1.56	0.0697272	0.068593
1.58	0.0795148	0.0758914
1.6	0.0900372	0.0839063
1.62	0.101057	0.0925381
1.64	0.112443	0.101668
1.66	0.123997	0.111157
1.68	0.135301	0.12085
1.7	0.146611	0.130572
1.72	0.157292	0.140193
1.74	0.167428	0.149745
1.76	0.177592	0.159256
1.78	0.187344	0.168747
1.8	0.196754	0.17823
1.82	0.205907	0.187714
1.84	0.214883	0.197202
1.86	0.22386	0.206697
1.88	0.232847	0.216197
1.9	0.241772	0.225251
1.92	0.250675	0.234143
1.94	0.259582	0.242675
1.96	0.2685	0.25098
1.98	0.277407	0.259005
2	0.286332	0.266754
2.02	0.295248	0.27448
2.04	0.304127	0.282177
2.06	0.312964	0.289846
2.08	0.321838	0.297523
2.1	0.330822	0.30522
2.12	0.33997	0.312805
2.14	0.349325	0.320379
2.16	0.358913	0.32805
2.18	0.368747	0.335465
2.2	0.378829	0.34297
2.22	0.388978	0.350554
2.24	0.39916	0.357808
2.26	0.40945	0.365109
2.28	0.419763	0.372436
2.3	0.430005	0.379388
2.32	0.440254	0.386264
2.34	0.45017	0.393113
2.36	0.459959	0.399481
2.38	0.469328	0.405699
2.4	0.478458	0.411857
2.42	0.487207	0.417438
2.44	0.49546	0.423001
2.46	0.503191	0.428473
2.48	0.510484	0.433532
2.5	0.517235	0.438414
2.52	0.523528	0.443271
2.54	0.529348	0.447996
2.56	0.534685	0.452686
2.58	0.539538	0.457327
2.6	0.543911	0.461902
2.62	0.547814	0.466395
2.64	0.551265	0.47079
2.66	0.554289	0.47507
2.68	0.556917	0.479219
2.7	0.559187	0.483222
2.72	0.561146	0.487064
2.74	0.562833	0.490722
2.76	0.564217	0.494124
2.78	0.565257	0.4972
2.8	0.565923	0.499892
2.82	0.566192	0.502154
2.84	0.566047	0.503952
2.86	0.565482	0.505365
2.88	0.564497	0.506411
2.9	0.5631	0.507045
2.92	0.561364	0.50737
2.94	0.559341	0.507244
2.96	0.557089	0.506687
2.98	0.554531	0.505959
3	0.551778	0.504902
3.02	0.548924	0.50354
3.04	0.546125	0.502014
3.06	0.543395	0.500427
3.08	0.540867	0.498869
3.1	0.538613	0.497587
3.12	0.536905	0.496751
3.14	0.53571	0.496567
3.16	0.535233	0.497069
3.18	0.535467	0.498326
3.2	0.536343	0.500385
3.22	0.53787	0.503274
3.24	0.540034	0.507074
3.26	0.542804	0.511719
3.28	0.546133	0.517206
3.3	0.549958	0.523438
3.32	0.554201	0.530306
3.34	0.558771	0.537661
3.36	0.563563	0.545323
3.38	0.568459	0.553137
3.4	0.573328	0.56093
3.42	0.57803	0.568511
3.44	0.582135	0.575676
3.46	0.585745	0.58224
3.48	0.588543	0.588048
3.5	0.590657	0.592968
3.52	0.592137	0.5969
3.54	0.592589	0.599768
3.56	0.592415	0.601523
3.58	0.591599	0.602144
3.6	0.590142	0.601663
3.62	0.588059	0.600104
3.64	0.585381	0.597527
3.66	0.582156	0.59399
3.68	0.578448	0.589612
3.7	0.574608	0.584551
3.72	0.570526	0.579203
3.74	0.56646	0.573724
3.76	0.562509	0.568718
3.78	0.558728	0.564025
3.8	0.555257	0.559691
3.82	0.552	0.555973
3.84	0.549139	0.55293
3.86	0.546527	0.550534
3.88	0.544336	0.548843
3.9	0.542413	0.547739
3.92	0.540885	0.547219
3.94	0.539615	0.547267
3.96	0.538681	0.547867
3.98	0.537952	0.548957
4	0.537484	0.550489
4.02	0.537107	0.552453
4.04	0.536799	0.55469
4.06	0.536501	0.557212
4.08	0.536159	0.559922
4.1	0.535734	0.56268
4.12	0.535075	0.565127
4.14	0.534033	0.56714
4.16	0.532486	0.568462
4.18	0.530333	0.56883
4.2	0.527493	0.56818
4.22	0.523908	0.566337
4.24	0.51954	0.563244
4.26	0.514369	0.55886
