	41.009149	82.286841	124.103379	166.732593	210.453635	255.552808	302.325437	351.077809	402.129172	455.813829	512.483329	572.508764	636.283205	704.22427	776.776863	854.416087	937.650352	1027.024709	1123.124413	1226.578764	1338.065219	1458.313833	1588.112042	1728.309812	1879.825212	2043.650422	2220.858233	2412.609068	2620.158584	2844.865896	3088.202471	3351.761771	3637.269682	3946.595817	4281.765764	4644.97434	5038.599976	5465.22028	5927.628926	6428.85394	6972.177534	7561.157599	8199.650999	8891.838833	9642.253809	10455.809931	11337.834672	12294.103867	13330.879529	14454.950861	15673.678709	16995.043766	18427.698833
0.01	0	0	0	0	6.29857e-05	8.00937e-05	7.99922e-05	0	0	0	0	0	0	0	0	9.78526e-05	0	5.58824e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.05	0	0	0	0	0.000341379	0.000433405	0.000429508	0	0	0	0	0	0	0	0	0.000525272	0	0.000303814	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.09	0	0	0	0	0.000782857	0.000989798	0.000974324	0	0	0	0	0	0	0	0	0.00118995	0	0.000698621	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.13	0	0	0	0	0.00133803	0.00168074	0.00164521	0	0	0	0	0	0	0	0	0.00200452	0	0.00119689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.17	0	0	0	0	0.00195855	0.00243945	0.00237709	0	0	0	0	0	0	0	0	0.0028872	0	0.00175522	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.21	0	0	0	0	0.00260531	0.00321307	0.00311974	0	0	0	0	0	0	0	0	0.00377616	0	0.0023376	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.25	0	0	0	0	0.00325269	0.00396759	0.00384157	0	0	0	0	0	0	0	0	0.004634	0	0.00291936	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.29	0	0	0	0	0.00388613	0.00468332	0.00452483	0	0	0	0	0	0	0	0	0.00544093	0	0.00348529	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.33	0	0	0	0	0.00449725	0.00534734	0.00515837	0	0	0	0	0	0	0	0	0.00618519	0	0.00402539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.37	0	0	4.51363e-05	0	0.00508284	0.00595374	0.00573453	0	0	0	0	0	0	0	4.58889e-05	0.00685993	5.72177e-05	0.00453475	4.66841e-05	0	0	0	0	0	0	0	4.49937e-05	4.09042e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.41	0	0	0.000182855	0	0.00564617	0.00650825	0.0062511	0	0	0	0	0	0	0	0.000185254	0.0074662	0.000231514	0.00501615	0.000188439	0	0	0	0	0	0	0	0.000182071	0.000165926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.45	0	0	0.000419836	0	0.00619018	0.00701654	0.00670789	0	0	0	0	0	0	0	0.000423701	0.00800642	0.000531236	0.00547263	0.000430943	0	0	0	0	0	0	0	0.000417501	0.000381395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.49	0	0	0.000750784	0	0.00671678	0.00748324	0.00710616	0	0	0	0	0	0	0	0.000754381	0.00848371	0.000949914	0.00590677	0.000767224	0	0	0	0	0	0	0	0.000745516	0.000682748	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.53	0	0	0.00116447	0	0.00722708	0.0079125	0.00744895	0	0	0	0	0	0	0	0.00116412	0.00890235	0.00147382	0.0063209	0.00118389	0	0	0	0	0	0	0	0.00115433	0.00106002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.57	0	0	0.00164564	0	0.00772154	0.00830837	0.00774161	0	0	0	0	0	0	0	0.0016353	0.0092684	0.00208433	0.00671727	0.00166302	0	0	0	0	0	0	0	0.00162803	0.0014996	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.61	0	0	0.00217559	0	0.00820022	0.0086752	0.00799233	0	0	0	0	0	0	0	0.00214634	0.00959033	0.00275858	0.00709824	0.00218268	0	0	0	0	0	0	0	0.00214711	0.00198482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.65	0	0	0.00272983	0	0.0086591	0.00901471	0.00821042	0	0	0	0	0	0	0	0.00266935	0.00987622	0.00346592	0.00746362	0.00271448	0	0	0	0	0	0	0	0.00268619	0.00249393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.69	0	1.26713e-05	0.00327734	0	0.0090886	0.00932588	0.00840871	0	0	0	1.13234e-05	1.37886e-05	2.00983e-05	1.49755e-05	0.00316848	0.0101325	0.00416655	0.00780962	0.00322339	0	1.4153e-05	1.49022e-05	0	0	0	0	0.00321356	0.00299957	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.73	0	0.00010454	0.00380561	0	0.00948825	0.00962438	0.00863671	0	0	0	9.37695e-05	0.000113674	0.000165151	0.00012337	0.00361274	0.0103671	0.00484548	0.00814032	0.0036961	0	0.000116652	0.000122772	0	0	0	0	0.00371743	0.00349106	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.77	0	0.00029353	0.0043018	0	0.00984343	0.00991282	0.00892816	0	0	0	0.000264503	0.000318784	0.000460614	0.000345561	0.00397275	0.0105716	0.0054838	0.00844796	0.00412349	0	0.000327011	0.00034391	0	0	0	0	0.00418723	0.00395734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.81	0	0.000574389	0.00478562	0	0.0101852	0.0102259	0.00932229	0	0	0	0.000519578	0.000623606	0.000899752	0.000675774	0.00424828	0.0107726	0.00611187	0.00875775	0.00452356	0	0.000639636	0.000672557	0	0	0	0	0.00464205	0.00441544	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
