0	0
0.02	1.55564e-05
0.04	4.50633e-05
0.06	8.75537e-05
0.08	0.000142189
0.1	0.000208182
0.12	0.000284763
0.14	0.000371133
0.16	0.00046647
0.18	0.00056981
0.2	0.000680256
0.22	0.000796653
0.24	0.000918177
0.26	0.00104364
0.28	0.00117244
0.3	0.0013035
0.32	0.00143644
0.34	0.00157037
0.36	0.00171794
0.38	0.00189744
0.4	0.00212173
0.42	0.00240013
0.44	0.00273922
0.46	0.00314315
0.48	0.00361402
0.5	0.00415187
0.52	0.00475479
0.54	0.00541918
0.56	0.00614088
0.58	0.0069133
0.6	0.00772953
0.62	0.00857997
0.64	0.00945533
0.66	0.0103427
0.68	0.0112233
0.7	0.0120911
0.72	0.0129535
0.74	0.0138148
0.76	0.0146778
0.78	0.0155457
0.8	0.0164214
0.82	0.017307
0.84	0.0182039
0.86	0.0191129
0.88	0.0200331
0.9	0.0209637
0.92	0.0219033
0.94	0.0228486
0.96	0.0237954
0.98	0.0247379
1	0.0256695
1.02	0.0265829
1.04	0.027474
1.06	0.0283412
1.08	0.029182
1.1	0.0299933
1.12	0.0307724
1.14	0.0315172
1.16	0.0322258
1.18	0.0328968
1.2	0.0335297
1.22	0.0341202
1.24	0.0346719
1.26	0.0351879
1.28	0.03567
1.3	0.036121
1.32	0.0365444
1.34	0.0369451
1.36	0.0373299
1.38	0.03782
1.4	0.0387141
1.42	0.0402277
1.44	0.0425225
1.46	0.0457096
1.48	0.0498692
1.5	0.0550305
1.52	0.0612012
1.54	0.0683523
1.56	0.0764169
1.58	0.0853671
1.6	0.0950642
1.62	0.105328
1.64	0.116029
1.66	0.12699
1.68	0.137905
1.7	0.14883
1.72	0.159347
1.74	0.1695
1.76	0.179607
1.78	0.189426
1.8	0.199
1.82	0.20838
1.84	0.217618
1.86	0.226818
1.88	0.235991
1.9	0.244889
1.92	0.253678
1.94	0.262281
1.96	0.270775
1.98	0.279124
2	0.287351
2.02	0.295564
2.04	0.303747
2.06	0.311901
2.08	0.320081
2.1	0.328325
2.12	0.336599
2.14	0.344972
2.16	0.353508
2.18	0.362052
2.2	0.370769
2.22	0.379556
2.24	0.388213
2.26	0.396956
2.28	0.405732
2.3	0.414312
2.32	0.422877
2.34	0.431266
2.36	0.439389
2.38	0.447236
2.4	0.454946
2.42	0.462209
2.44	0.469209
2.46	0.475899
2.48	0.482177
2.5	0.488094
2.52	0.493763
2.54	0.499129
2.56	0.504231
2.58	0.509064
2.6	0.513622
2.62	0.517905
2.64	0.521915
2.66	0.525657
2.68	0.529138
2.7	0.53237
2.72	0.535367
2.74	0.538133
2.76	0.540612
2.78	0.542744
2.8	0.544478
2.82	0.545777
2.84	0.546612
2.86	0.547017
2.88	0.546999
2.9	0.54654
2.92	0.54573
2.94	0.544525
2.96	0.542966
2.98	0.541148
3	0.539049
3.02	0.536733
3.04	0.534355
3.06	0.531978
3.08	0.529719
3.1	0.527738
3.12	0.526256
3.14	0.525357
3.16	0.52516
3.18	0.525698
3.2	0.526963
3.22	0.528979
3.24	0.531785
3.26	0.53534
3.28	0.539627
3.3	0.544573
3.32	0.550092
3.34	0.556068
3.36	0.56236
3.38	0.56883
3.4	0.575323
3.42	0.581665
3.44	0.587532
3.46	0.592872
3.48	0.597438
3.5	0.601219
3.52	0.604181
3.54	0.606077
3.56	0.607081
3.58	0.607169
3.6	0.606352
3.62	0.604649
3.64	0.602104
3.66	0.598769
3.68	0.594739
3.7	0.59028
3.72	0.585536
3.74	0.580723
3.76	0.576201
3.78	0.571914
3.8	0.567953
3.82	0.564391
3.84	0.561352
3.86	0.558746
3.88	0.556695
3.9	0.555066
3.92	0.55393
3.94	0.553218
3.96	0.552971
3.98	0.553098
4	0.553613
4.02	0.554431
4.04	0.555468
4.06	0.556701
4.08	0.558058
4.1	0.559442
4.12	0.560588
4.14	0.561352
4.16	0.561531
4.18	0.560927
4.2	0.559457
4.22	0.556991
4.24	0.553471
4.26	0.54886
4.28	0.543143
4.3	0.536354
4.32	0.528543
4.34	0.519804
4.36	0.510258
4.38	0.500063
4.4	0.48944
4.42	0.478601
4.44	0.468019
4.46	0.457705
4.48	0.447613
4.5	0.437725
4.52	0.42803
4.54	0.418514
4.56	0.409167
4.58	0.39998
4.6	0.390945
4.62	0.382058
4.64	0.373314
4.66	0.364711
4.68	0.356248
4.7	0.347928
4.72	0.339755
4.74	0.331736
4.76	0.323878
4.78	0.316193
4.8	0.308679
4.82	0.301324
4.84	0.294116
4.86	0.287045
4.88	0.280102
4.9	0.273278
4.92	0.266569
4.94	0.259969
4.96	0.253476
4.98	0.247089
5	0.240807
5.02	0.234632
5.04	0.228567
5.06	0.222618
5.08	0.216792
5.1	0.211096
5.12	0.205541
5.14	0.200138
5.16	0.194893
5.18	0.189808
5.2	0.184885
5.22	0.180126
5.24	0.175529
5.26	0.171093
5.28	0.166814
5.3	0.162689
5.32	0.158713
5.34	0.15488
5.36	0.151184
5.38	0.147616
5.4	0.144168
5.42	0.140832
5.44	0.137597
5.46	0.134452
5.48	0.131386
5.5	0.128388
5.52	0.12545
5.54	0.122563
5.56	0.119721
5.58	0.116919
5.6	0.114153
5.62	0.111419
5.64	0.108716
5.66	0.106043
5.68	0.103401
5.7	0.100791
5.72	0.0982152
5.74	0.0956779
5.76	0.0931837
5.78	0.090739
5.8	0.0883525
5.82	0.0860294
5.84	0.0837731
5.86	0.0815852
5.88	0.0794663
5.9	0.0774167
5.92	0.0754362
5.94	0.073524
5.96	0.071679
5.98	0.0698996
6	0.0681838
6.02	0.0665293
6.04	0.0649334
6.06	0.0633929
6.08	0.0619046
6.1	0.0604645
6.12	0.0590687
6.14	0.0577128
6.16	0.0563932
6.18	0.0551088
6.2	0.0538588
6.22	0.0526422
6.24	0.051458
6.26	0.0503054
6.28	0.0491835
6.3	0.0480915
6.32	0.0470286
6.34	0.0459939
6.36	0.0449867
6.38	0.0440062
6.4	0.0430517
6.42	0.0421224
6.44	0.0412177
6.46	0.0403369
6.48	0.0394792
6.5	0.0386431
6.52	0.0378245
6.54	0.0370195
6.56	0.0362253
6.58	0.035439
6.6	0.0346588
6.62	0.033883
6.64	0.0331105
6.66	0.0323408
6.68	0.0315737
6.7	0.0308096
6.72	0.0300493
6.74	0.0292941
6.76	0.0285457
6.78	0.0278064
6.8	0.027079
6.82	0.0263667
6.84	0.0256729
6.86	0.0249973
6.88	0.0243395
6.9	0.0236991
6.92	0.0230754
6.94	0.0224682
6.96	0.021877
6.98	0.0213013
7	0.0207408
7.02	0.020195
7.04	0.0196636
7.06	0.0191462
7.08	0.0186423
7.1	0.0181518
7.12	0.0176741
7.14	0.0172091
7.16	0.0167562
7.18	0.0163153
7.2	0.015886
7.22	0.0154679
7.24	0.0150609
7.26	0.0146646
7.28	0.0142787
7.3	0.013903
7.32	0.0135371
7.34	0.0131809
7.36	0.0128341
7.38	0.0124963
7.4	0.0121675
7.42	0.0118473
7.44	0.0115356
7.46	0.011232
7.48	0.0109365
7.5	0.0106487
7.52	0.0103685
7.54	0.0100956
7.56	0.00982997
7.58	0.0095713
7.6	0.00931944
7.62	0.00907421
7.64	0.00883542
7.66	0.00860293
7.68	0.00837655
7.7	0.00815613
7.72	0.0079415
7.74	0.00773253
7.76	0.00752905
7.78	0.00733093
7.8	0.00713802
7.82	0.00695019
7.84	0.0067673
7.86	0.00658923
7.88	0.00641584
7.9	0.00624701
7.92	0.00608262
7.94	0.00592256
7.96	0.00576671
7.98	0.00561497
8	0.00546721
8.02	0.00532335
8.04	0.00518327
8.06	0.00504687
8.08	0.00491407
8.1	0.00478476
8.12	0.00465885
8.14	0.00453626
8.16	0.00441689
8.18	0.00430066
8.2	0.00419164
8.22	0.00410495
8.24	0.00404722
8.26	0.00402304
8.28	0.00403553
8.3	0.00408625
8.32	0.00417534
8.34	0.00430179
8.36	0.00446377
8.38	0.0046588
8.4	0.0048838
8.42	0.00513514
8.44	0.00540864
8.46	0.00569962
8.48	0.00600283
8.5	0.00631251
8.52	0.00662229
8.54	0.00695584
8.56	0.00743877
8.58	0.00811581
8.6	0.00901198
8.62	0.0101392
8.64	0.011499
8.66	0.0130856
8.68	0.0148875
8.7	0.0168894
8.72	0.0190724
8.74	0.0214148
8.76	0.0238968
8.78	0.0264876
8.8	0.0291644
8.82	0.0318894
8.84	0.0346368
8.86	0.0373677
8.88	0.0400605
8.9	0.0427857
8.92	0.0455501
8.94	0.0483611
8.96	0.0510388
8.98	0.0535998
9	0.0561996
9.02	0.0588223
9.04	0.0614639
9.06	0.0640706
9.08	0.0666659
9.1	0.0691883
9.12	0.0716709
9.14	0.0740979
9.16	0.0764486
9.18	0.0787224
9.2	0.0808837
9.22	0.0829492
9.24	0.0849602
9.26	0.086894
9.28	0.0887288
9.3	0.0904526
9.32	0.0920528
9.34	0.0935226
9.36	0.0948529
9.38	0.0960334
9.4	0.0970587
9.42	0.0979277
9.44	0.0986382
9.46	0.09919
9.48	0.0995853
9.5	0.0998294
9.52	0.0999319
9.54	0.0999103
9.56	0.0998223
9.58	0.0998369
9.6	0.0999728
9.62	0.100233
9.64	0.100612
9.66	0.101105
9.68	0.101703
9.7	0.102395
9.72	0.10317
9.74	0.104018
9.76	0.104935
9.78	0.105907
9.8	0.106922
9.82	0.107976
9.84	0.109049
9.86	0.110112
9.88	0.111215
9.9	0.112317
9.92	0.113495
