41.009149	0.000826845	0.000971314
82.286841	0.0108615	0.0133512
124.103379	0.00611737	0.00741046
166.732593	0.00682153	0.00876784
210.453635	0.0069623	0.00916997
255.552808	0.0189805	0.0190371
302.325437	0.0212831	0.0207553
351.077809	0.00898957	0.00922438
402.129172	0.0034552	0.00275687
455.813829	0.00511463	0.00188414
512.483329	0.00485068	0.00316429
572.508764	0.00631871	0.00643274
636.283205	0.00708605	0.00624609
704.22427	0.00293198	0.0110318
776.776863	0.00762	0.00863963
854.416087	0.0123173	0.0151066
937.650352	0.00950838	0.0105631
1027.024709	0.00620559	0.0101669
1123.124413	0.0050276	0.00846313
1226.578764	0.00776679	0.00718693
1338.065219	0.00444692	0.00589357
1458.313833	0.00593494	0.0031109
1588.112042	0.0105577	0.0057226
1728.309812	0.0326134	0.0269981
1879.825212	0.0565349	0.0487465
2043.650422	0.0709891	0.0519066
2220.858233	0.0773774	0.0440012
2412.609068	0.066799	0.0465587
2620.158584	0.060038	0.0563858
2844.865896	0.0581913	0.045145
3088.202471	0.0372141	0.0228718
3351.761771	0.0246827	0.0128455
3637.269682	0.0163018	0.0102824
3946.595817	0.0131953	0.00976427
4281.765764	0.00803259	0.00434172
4644.97434	0.00432154	0.00163931
5038.599976	0.00119851	0.000221126
5465.22028	0.00122007	0.00158132
5927.628926	0.0029328	0.00463226
6428.85394	0.00205372	0.00447257
6972.177534	0.000254911	0.00249761
7561.157599	0.000204308	0.00185359
8199.650999	0	0.000371151
8891.838833	0	0
9642.253809	0	0
10455.809931	0	0
11337.834672	0	0
12294.103867	0	0
13330.879529	0	0
14454.950861	0	0
15673.678709	0	0
16995.043766	0	0
18427.698833	0	0
