41.009149	0
82.286841	0.00139932
124.103379	0.00129585
166.732593	0.00373854
210.453635	0.00138238
255.552808	0.00961563
302.325437	0.0130204
351.077809	0.00367954
402.129172	0.00045561
455.813829	0.000509648
512.483329	0.000284174
572.508764	0.00220085
636.283205	0.00273942
704.22427	0.00456763
776.776863	0.00484218
854.416087	0.0081488
937.650352	0.00650595
1027.024709	0.00546795
1123.124413	0.00440778
1226.578764	0.00433071
1338.065219	0.0029308
1458.313833	0.00141493
1588.112042	0.00355802
1728.309812	0.0207067
1879.825212	0.0488161
2043.650422	0.0597338
2220.858233	0.0607438
2412.609068	0.0601398
2620.158584	0.0616935
2844.865896	0.049987
3088.202471	0.0265193
3351.761771	0.0160558
3637.269682	0.0089468
3946.595817	0.00661396
4281.765764	0.00328221
4644.97434	0.00136161
5038.599976	0
5465.22028	0.000185293
5927.628926	0.00111518
6428.85394	0.000622633
6972.177534	0.000458421
7561.157599	0.000313062
8199.650999	0
8891.838833	0
9642.253809	0
10455.809931	0
11337.834672	0
12294.103867	0
13330.879529	0
14454.950861	0
15673.678709	0
16995.043766	0
18427.698833	0
