	41.009149	82.286841	124.103379	166.732593	210.453635	255.552808	302.325437	351.077809	402.129172	455.813829	512.483329	572.508764	636.283205	704.22427	776.776863	854.416087	937.650352	1027.024709	1123.124413	1226.578764	1338.065219	1458.313833	1588.112042	1728.309812	1879.825212	2043.650422	2220.858233	2412.609068	2620.158584	2844.865896	3088.202471	3351.761771	3637.269682	3946.595817	4281.765764	4644.97434	5038.599976	5465.22028	5927.628926	6428.85394	6972.177534	7561.157599	8199.650999	8891.838833	9642.253809	10455.809931	11337.834672	12294.103867	13330.879529	14454.950861	15673.678709	16995.043766	18427.698833
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0053333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0106667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0266667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.032	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0373333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0426667	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0533333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0586667	0.00174302	0.00183804	0.000692475	8.30365e-06	0	0.00038532	0.000948583	0.000847519	0.000799925	0.000793718	0.000491012	9.52974e-05	0.000126724	0.000204854	0.000218096	0.000271191	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.94465e-05	7.35996e-05	0	1.44365e-05	0	0	0	0	0	0
0.064	0.00499486	0.00523176	0.00254637	0.00112064	0.000605767	0.0015921	0.00281703	0.00257199	0.00246065	0.00245934	0.00181565	0.000970083	0.00107806	0.00128515	0.00129706	0.00133883	0	0	0	0	0	0	0	0.00101304	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000189329	0.000223722	0	8.03182e-05	0	0	0	0	0	0
0.0693333	0.00949912	0.00991018	0.00553554	0.00357444	0.00217172	0.00345164	0.00526258	0.00486798	0.00468344	0.00470301	0.00380787	0.00266367	0.00289786	0.00325411	0.0032041	0.0030711	0	0	0	0	0	0	0.000998876	0.00337107	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000340909	0.000418713	0	0.000183965	0	0	0	0	0	0
0.0746667	0.0151704	0.0157885	0.00961849	0.00750989	0.00459478	0.00577119	0.00802622	0.00749765	0.00723237	0.00729023	0.00629405	0.00513286	0.00554819	0.00605128	0.00583557	0.00528024	0	0	0	0	0	0	0.00373287	0.00675871	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000478379	0.000637213	0	0.00031082	0	0	0	0	0	0
0.08	0.0219582	0.0228194	0.0147489	0.0130219	0.00787769	0.00839075	0.0109131	0.0102788	0.00993677	0.0100503	0.00912232	0.00830352	0.00895846	0.00959111	0.00908271	0.00780045	0	0.00112009	0	0	0	0	0.00741975	0.010922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000579957	0.000860592	0	0.000450255	0	0	0	0	0	0
0.0853333	0.0298417	0.0309868	0.0208892	0.0201406	0.0120432	0.0111934	0.0137908	0.0130845	0.0126921	0.0128778	0.0121706	0.0120813	0.0130362	0.013775	0.012846	0.0105039	0.000159688	0.00250692	0	0	0	0	0.0117794	0.0155856	0.000618319	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000630382	0.00107278	0	0.000597749	0	0	0	0	0	0
0.0906667	0.0388353	0.0403103	0.028024	0.0288371	0.0171328	0.0141045	0.0165809	0.0158362	0.0154511	0.0157239	0.0153484	0.0163684	0.017685	0.018507	0.0170449	0.0133028	0.0018062	0.00397788	0	0	0	0	0.0165079	0.0204731	0.00170277	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00062363	0.0012716	0	0.000756533	0	0	0	0	0	0
