0	0	0
0.00533333	0	0
0.0106667	0	0
0.016	0	0
0.0213333	0	0
0.0266667	0	0
0.032	0	0
0.0373333	0	0
0.0426667	0	0
0.048	0.00206798	0
0.0533333	0.00712397	0
0.0586667	0.0146587	0.00183804
0.064	0.0244553	0.00523176
0.0693333	0.0364829	0.00991018
0.0746667	0.0506255	0.0157885
0.08	0.0669269	0.0228194
0.0853333	0.0855563	0.0309868
0.0906667	0.106632	0.0403103
0.096	0.130222	0.0507855
0.101333	0.156349	0.0624224
0.106667	0.184704	0.0751725
0.112	0.215172	0.0890139
0.117333	0.247507	0.103905
0.122667	0.281804	0.119791
0.128	0.317844	0.136667
0.133333	0.355493	0.154639
0.138667	0.394538	0.173429
0.144	0.434348	0.192885
0.149333	0.474414	0.21279
0.154667	0.514236	0.232915
0.16	0.553353	0.253094
0.165333	0.59148	0.273127
0.170667	0.628568	0.292998
0.176	0.664721	0.312491
0.181333	0.699757	0.331516
0.186667	0.733316	0.350054
0.192	0.765113	0.368108
0.197333	0.795072	0.385757
0.202667	0.823262	0.402886
0.208	0.849822	0.419504
0.213333	0.875006	0.435544
0.218667	0.898851	0.450971
0.224	0.921586	0.465787
0.229333	0.943387	0.479972
0.234667	0.964218	0.493475
0.24	0.983981	0.506258
0.245333	1.00263	0.518281
0.250667	1.02007	0.529517
0.256	1.03627	0.539984
0.261333	1.05106	0.549701
0.266667	1.06446	0.558656
0.272	1.07657	0.566868
0.277333	1.08759	0.574308
0.282667	1.09759	0.580994
0.288	1.10669	0.586957
0.293333	1.11498	0.592223
0.298667	1.12241	0.596744
0.304	1.12895	0.600536
0.309333	1.1348	0.603675
0.314667	1.14023	0.606321
0.32	1.14551	0.608483
0.325333	1.15063	0.610229
0.330667	1.15532	0.611579
0.336	1.15947	0.612657
0.341333	1.16321	0.613612
0.346667	1.16664	0.614524
0.352	1.1697	0.615326
0.357333	1.17219	0.616009
0.362667	1.17397	0.616444
0.368	1.17489	0.61658
0.373333	1.17492	0.616376
0.378667	1.17416	0.615843
0.384	1.17283	0.615058
0.389333	1.17112	0.614118
0.394667	1.16897	0.613057
0.4	1.16654	0.61188
0.405333	1.16355	0.610636
0.410667	1.15998	0.6094
0.416	1.15586	0.608256
0.421333	1.15138	0.607211
0.426667	1.14693	0.606251
0.432	1.14286	0.605357
0.437333	1.13933	0.604558
0.442667	1.13627	0.603912
0.448	1.1337	0.603222
0.453333	1.13191	0.602551
0.458667	1.1307	0.60181
0.464	1.12973	0.601019
0.469333	1.12889	0.600218
0.474667	1.12804	0.599424
0.48	1.12709	0.598604
0.485333	1.12601	0.597635
0.490667	1.12475	0.596529
0.496	1.12329	0.595366
0.501333	1.12168	0.594227
0.506667	1.11987	0.59317
0.512	1.11793	0.592208
0.517333	1.11597	0.59135
0.522667	1.11396	0.590559
0.528	1.11178	0.589842
0.533333	1.10937	0.589256
0.538667	1.10682	0.588963
0.544	1.1042	0.588879
0.549333	1.10147	0.588993
0.554667	1.09866	0.589273
0.56	1.09586	0.589583
0.565333	1.09314	0.589878
0.570667	1.09033	0.590156
0.576	1.08743	0.590381
0.581333	1.0846	0.590591
0.586667	1.08187	0.590976
0.592	1.0793	0.591404
0.597333	1.07686	0.591908
0.602667	1.07453	0.59247
0.608	1.07248	0.593141
0.613333	1.07059	0.593789
0.618667	1.06885	0.594485
0.624	1.0672	0.595293
0.629333	1.06562	0.596324
0.634667	1.06403	0.597372
0.64	1.06228	0.598394
0.645333	1.06033	0.599358
0.650667	1.05811	0.600181
0.656	1.05566	0.600902
0.661333	1.05308	0.601521
0.666667	1.0505	0.602171
0.672	1.04804	0.602888
0.677333	1.04591	0.603577
0.682667	1.04416	0.604179
0.688	1.04253	0.604645
0.693333	1.04085	0.604906
0.698667	1.03919	0.604975
0.704	1.03761	0.604839
0.709333	1.03586	0.604544
0.714667	1.034	0.604273
0.72	1.03197	0.604183
0.725333	1.02972	0.60432
0.730667	1.02736	0.604596
0.736	1.0251	0.604943
0.741333	1.02311	0.605359
0.746667	1.02153	0.605779
0.752	1.02027	0.606115
0.757333	1.01916	0.606268
0.762667	1.01805	0.606147
0.768	1.01677	0.605758
0.773333	1.01522	0.605258
0.778667	1.01346	0.604887
0.784	1.01167	0.604734
0.789333	1.00989	0.604731
0.794667	1.00807	0.60471
0.8	1.00629	0.604604
0.805333	1.00455	0.604406
0.810667	1.00305	0.604083
0.816	1.00211	0.603574
0.821333	1.00179	0.602879
0.826667	1.00213	0.602208
0.832	1.00301	0.601445
0.837333	1.00418	0.600557
0.842667	1.00545	0.599565
0.848	1.00667	0.598525
0.853333	1.00779	0.597419
0.858667	1.0088	0.596237
0.864	1.00966	0.595094
0.869333	1.01035	0.593883
0.874667	1.01085	0.592589
0.88	1.01116	0.591247
0.885333	1.01126	0.589913
0.890667	1.01113	0.588633
0.896	1.01081	0.58746
0.901333	1.01041	0.58649
0.906667	1.00992	0.585747
0.912	1.00935	0.585167
0.917333	1.00866	0.584644
0.922667	1.0077	0.584159
0.928	1.00643	0.583705
0.933333	1.0049	0.583322
0.938667	1.0034	0.582864
0.944	1.00192	0.582263
0.949333	1.00044	0.581487
0.954667	0.999529	0.580538
0.96	0.998793	0.579457
0.965333	0.998342	0.578243
0.970667	0.998064	0.576986
0.976	0.997936	0.575828
0.981333	0.997916	0.574781
0.986667	0.997884	0.573817
0.992	0.997812	0.573006
0.997333	0.99774	0.572395
1.002667	0.997669	0.571911
1.008	0.997644	0.571514
1.013333	0.997661	0.571318
1.018667	0.997578	0.571232
1.024	0.997261	0.571044
1.029333	0.996687	0.570806
1.034667	0.99602	0.570774
1.04	0.995513	0.570983
1.045333	0.995284	0.571328
1.050667	0.995338	0.571533
1.056	0.995607	0.571541
1.061333	0.99605	0.571364
1.066667	0.996673	0.571177
