	41.009149	82.286841	124.103379	166.732593	210.453635	255.552808	302.325437	351.077809	402.129172	455.813829	512.483329	572.508764	636.283205	704.22427	776.776863	854.416087	937.650352	1027.024709	1123.124413	1226.578764	1338.065219	1458.313833	1588.112042	1728.309812	1879.825212	2043.650422	2220.858233	2412.609068	2620.158584	2844.865896	3088.202471	3351.761771	3637.269682	3946.595817	4281.765764	4644.97434	5038.599976	5465.22028	5927.628926	6428.85394	6972.177534	7561.157599	8199.650999	8891.838833	9642.253809	10455.809931	11337.834672	12294.103867	13330.879529	14454.950861	15673.678709	16995.043766	18427.698833
0.0213333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.0693333	0.10453	0.106632	0.0766986	0.0708939	0.0486205	0.025735	0.0209298	0.023788	0.0266856	0.0292644	0.0296158	0.0316647	0.0334724	0.0348908	0.0312994	0.0238513	0.0145465	0.00313419	0.00330966	0.0246391	0.0243038	0.0204477	0.0210629	0.0187149	0	0	0	0	0	0	0.00459975	0.0849209	0	0.00123407	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.117333	0.38622	0.394538	0.297009	0.328562	0.211903	0.0883434	0.0328577	0.0487143	0.0588587	0.060503	0.0657945	0.0719185	0.0713193	0.093438	0.099488	0.089457	0.115852	0.0652438	0.0164165	0.0401113	0.030154	0.0371615	0.0688431	0.0676685	0.0590948	0.16578	0.0350923	0.00911176	0.00649682	0.0647172	0.0455688	0.125569	0.0154298	0.0123977	0.0405711	0.0188784	0.0407604	0.0147647	0	0	0	0	0	0	0	0.000581341	0.000184347	0.000986456	0.00199153	0.000160642	0	0	0
0.165333	0.713008	0.733316	0.557009	0.571393	0.362114	0.148061	0.0490736	0.0681305	0.0691461	0.0652783	0.0676444	0.0735746	0.0720332	0.104976	0.133653	0.135333	0.204227	0.0875944	0.0762281	0.0933265	0.0300303	0.0357903	0.0768854	0.0815671	0.16024	0.28815	0.0423824	0.0606222	0.0294897	0.0700981	0.11696	0.122663	0.0779426	0.0309813	0.059342	0.0405329	0.0517353	0.0203237	0	0.0064499	0.00582435	0.000943882	0.00690619	0	0	0.00520259	0.00582926	0.00586153	0.00638373	0.000957619	0	0	0
0.213333	0.93743	0.964218	0.727187	0.635256	0.389957	0.159865	0.114915	0.124003	0.0819029	0.0650611	0.0478833	0.0598627	0.0687688	0.10067	0.140244	0.157294	0.263898	0.0954793	0.242248	0.290164	0.13056	0.00181729	0.05952	0.0831789	0.172653	0.309086	0.0240267	0.0599618	0.0288215	0.0232315	0.242218	0.0958399	0.0847828	0.0600866	0.0405155	0.0375148	0.0389757	0.00799631	0	0.0152312	0.0120622	0.00115773	0.00777871	0	0	0.00878712	0.00999001	0.0151166	0.00972149	0.00101524	0	0	0
0.261333	1.07006	1.09759	0.815571	0.675532	0.406491	0.183485	0.186013	0.18465	0.104392	0.0626177	0.0558488	0.138132	0.160575	0.185189	0.246929	0.272825	0.463008	0.131428	0.332783	0.388792	0.184552	0	0.0619842	0.0839406	0.167345	0.30291	0.0987977	0.0266301	0	0.016888	0.399221	0.162855	0.0618693	0.0579481	0.0159952	0.00738154	0.0211754	0.00598076	0	0.0138414	0.0107602	0	0.00925931	0.00424933	0.00245887	0.0117938	0.0119404	0.0184992	0.0105341	0.00145162	0	0	0
0.309333	1.12939	1.15532	0.849048	0.745542	0.453722	0.194684	0.205857	0.19681	0.10814	0.047893	0.101522	0.202291	0.221709	0.256057	0.351999	0.377298	0.500115	0.133089	0.386816	0.446117	0.222744	0	0.0570971	0.0650256	0.123029	0.301238	0.105628	0.157889	0.0399533	0.0171377	0.39675	0.176717	0.0917937	0.0575621	0.0429648	0.00561008	0.0165948	0.0161689	0	0.00694869	0.00851965	0.0043692	0.00685143	0.00533306	0.0131857	0.011257	0.0092909	0.0161784	0.00942093	0.00152766	0	0	0
0.357333	1.14909	1.17492	0.858887	0.751834	0.45758	0.190134	0.200474	0.18817	0.0970517	0.0179392	0.105273	0.206164	0.223708	0.257012	0.355432	0.380162	0.462693	0.216174	0.535338	0.566086	0.308931	0.0428952	0.0535394	0.12335	0.147167	0.24227	0.0946203	0.178087	0.0578818	0.0993463	0.271998	0.239674	0.126031	0.139359	0.115395	0.0422262	0.0211684	0.0259718	0	0	0.00622928	0.00656697	0.00578629	0.000827507	0.0147185	0.00904601	0.00480082	0.00796801	0.00545611	0.00082876	0	0	0
0.405333	1.14697	1.17283	0.85513	0.712391	0.426492	0.136613	0.129887	0.12088	0.076552	0.0620636	0.104559	0.189266	0.200155	0.226771	0.309408	0.326012	0.340376	0.222088	0.542407	0.570224	0.310908	0.0671488	0.0593193	0.11923	0.146269	0.189339	0.0253881	0.14616	0.0649623	0.100236	0.100303	0.225191	0.101955	0.151335	0.128616	0.0484681	0.0323535	0.0236735	0	0	0.00975509	0.000783364	0	0	0.00885818	0.0129964	0.00825108	0.00504222	0.00224138	0	0	0	0
