41.009149	0.520201	0.31019
82.286841	0.555991	0.343461
124.103379	0.499141	0.31943
166.732593	0.487363	0.333082
210.453635	0.427535	0.309917
255.552808	0.388293	0.293911
302.325437	0.357758	0.276237
351.077809	0.351951	0.278127
402.129172	0.360939	0.291336
455.813829	0.366978	0.303191
512.483329	0.377228	0.315881
572.508764	0.386497	0.325413
636.283205	0.401796	0.334349
704.22427	0.410482	0.337079
776.776863	0.420709	0.341392
854.416087	0.437291	0.347325
937.650352	0.466855	0.359478
1027.024709	0.473638	0.360346
1123.124413	0.431249	0.333817
1226.578764	0.393469	0.311428
1338.065219	0.380098	0.300748
1458.313833	0.357381	0.288277
1588.112042	0.344126	0.285513
1728.309812	0.358525	0.296312
1879.825212	0.384605	0.316145
2043.650422	0.415881	0.348254
2220.858233	0.384107	0.332219
2412.609068	0.368998	0.326866
2620.158584	0.373023	0.332142
2844.865896	0.376406	0.335345
3088.202471	0.417234	0.363291
3351.761771	0.383492	0.330395
3637.269682	0.363362	0.296768
3946.595817	0.406843	0.33084
4281.765764	0.390722	0.322721
4644.97434	0.317437	0.268674
5038.599976	0.288787	0.259745
5465.22028	0.261703	0.238152
5927.628926	0.21166	0.190154
6428.85394	0.179511	0.155109
6972.177534	0.154197	0.125545
7561.157599	0.135732	0.108327
8199.650999	0.11984	0.09391
8891.838833	0.103467	0.0817526
9642.253809	0.096468	0.0771543
10455.809931	0.110022	0.086983
11337.834672	0.119373	0.0965728
12294.103867	0.106536	0.0837106
13330.879529	0.0829716	0.0596837
14454.950861	0.0590585	0.0401496
15673.678709	0.0366713	0.0217816
16995.043766	0.0165467	0.00644937
18427.698833	0.0020317	0
