	41.009149	82.286841	124.103379	166.732593	210.453635	255.552808	302.325437	351.077809	402.129172	455.813829	512.483329	572.508764	636.283205	704.22427	776.776863	854.416087	937.650352	1027.024709	1123.124413	1226.578764	1338.065219	1458.313833	1588.112042	1728.309812	1879.825212	2043.650422	2220.858233	2412.609068	2620.158584	2844.865896	3088.202471	3351.761771	3637.269682	3946.595817	4281.765764	4644.97434	5038.599976	5465.22028	5927.628926	6428.85394	6972.177534	7561.157599	8199.650999	8891.838833	9642.253809	10455.809931	11337.834672	12294.103867	13330.879529	14454.950861	15673.678709	16995.043766	18427.698833
0.0213333	0.0101432	0.0106425	0.0118662	0.0222536	0.0206277	0.0192275	0.0184455	0.0184969	0.0194852	0.020535	0.0212703	0.0220319	0.0231235	0.0242975	0.0252544	0.0259607	0.0497652	0.0492982	0.0475815	0.0459432	0.0447327	0.0445638	0.0459494	0.0474217	0.0481313	0.0549776	0.0561332	0.0544962	0.0534737	0.0534696	0.0531402	0.053428	0.0525816	0.0520836	0.0479096	0.0426773	0.0380299	0.0325424	0.0266711	0.0217103	0.0176837	0.0140535	0.0110274	0.00907433	0.00734146	0.00632133	0.0057925	0.00476841	0.00299203	0.00115575	0.00019223	0	0
0.0693333	0.133322	0.139849	0.11772	0.157532	0.137887	0.123307	0.118478	0.119444	0.124833	0.130596	0.135306	0.141206	0.148611	0.15662	0.161779	0.164042	0.215838	0.20966	0.202424	0.194943	0.187588	0.185282	0.190197	0.19772	0.201972	0.217727	0.22006	0.213709	0.206527	0.206388	0.204211	0.216989	0.198279	0.193647	0.179683	0.161124	0.144657	0.124555	0.102439	0.0845573	0.0702556	0.0573327	0.0465335	0.0381513	0.0327631	0.0300571	0.0276269	0.0231612	0.0155184	0.00749178	0.00187394	0	0
0.117333	0.320411	0.337122	0.294013	0.357348	0.296705	0.239942	0.219364	0.224265	0.234785	0.243056	0.252917	0.267301	0.279924	0.299288	0.310531	0.311141	0.351986	0.330572	0.304634	0.293587	0.278018	0.280402	0.304263	0.318056	0.322518	0.356431	0.325632	0.308738	0.295222	0.304739	0.306349	0.325133	0.287187	0.279263	0.268636	0.238116	0.213712	0.177518	0.144783	0.120621	0.1005	0.083155	0.0689332	0.0566798	0.0491616	0.0456444	0.0411682	0.0336322	0.0235203	0.0115436	0.00292636	0	0
0.165333	0.454908	0.478712	0.41811	0.456605	0.375876	0.299025	0.267209	0.271722	0.283022	0.290051	0.297459	0.313895	0.323375	0.348966	0.367418	0.372797	0.402075	0.368954	0.362728	0.353323	0.317629	0.302971	0.328572	0.347072	0.378581	0.410125	0.358916	0.3507	0.340848	0.330501	0.351931	0.355403	0.330119	0.317085	0.298826	0.273055	0.236202	0.193136	0.158186	0.133966	0.112536	0.0928997	0.0790781	0.0629955	0.0540243	0.051762	0.0476247	0.0386252	0.0275478	0.0130965	0.00299829	0	0
0.213333	0.524448	0.5514	0.480383	0.474178	0.391348	0.319281	0.294613	0.29875	0.300867	0.30514	0.309987	0.336394	0.350893	0.373711	0.391054	0.397451	0.439794	0.386028	0.41367	0.411627	0.349498	0.307514	0.338471	0.371381	0.402837	0.433795	0.379037	0.365639	0.351198	0.335942	0.386907	0.355071	0.332734	0.328382	0.299139	0.277265	0.239301	0.198555	0.160926	0.139593	0.117846	0.096277	0.0832097	0.0653689	0.0559201	0.0544694	0.0503036	0.0421911	0.0286294	0.0130941	0.00264133	0	0
0.261333	0.555344	0.583141	0.506603	0.486693	0.401052	0.331825	0.316921	0.320675	0.312876	0.310286	0.326457	0.369496	0.391164	0.413501	0.43383	0.440813	0.508589	0.4087	0.437614	0.434572	0.360909	0.30662	0.33892	0.37271	0.405521	0.437522	0.391452	0.367879	0.349484	0.344524	0.428798	0.373332	0.330844	0.327973	0.299097	0.274113	0.239064	0.199811	0.162436	0.141575	0.120164	0.0986229	0.0859704	0.068394	0.0577471	0.0556621	0.0512396	0.0435361	0.0286348	0.013176	0.00310093	0	0
0.309333	0.565988	0.59404	0.515381	0.505187	0.415281	0.340158	0.329734	0.331253	0.318848	0.310341	0.336343	0.383324	0.406468	0.433738	0.467151	0.477152	0.527072	0.414862	0.446453	0.439003	0.36619	0.312831	0.336306	0.360986	0.393107	0.431065	0.391102	0.387568	0.365619	0.347935	0.428556	0.381445	0.350026	0.332932	0.308779	0.266595	0.237572	0.200221	0.162978	0.14157	0.120508	0.101724	0.0861026	0.0692736	0.0609314	0.0557716	0.0513184	0.0435591	0.0285607	0.0137825	0.00355668	0	0
0.357333	0.567344	0.595568	0.516542	0.505772	0.415892	0.340344	0.329975	0.331329	0.318736	0.307842	0.336141	0.382613	0.405666	0.433556	0.46865	0.479464	0.523718	0.424041	0.463316	0.448251	0.377636	0.318132	0.335322	0.370264	0.394838	0.423231	0.375348	0.390342	0.366193	0.366234	0.398179	0.398884	0.362165	0.345083	0.324003	0.281839	0.241746	0.20275	0.163247	0.139573	0.120137	0.103228	0.0859524	0.0683325	0.0613624	0.0555395	0.0519067	0.0434487	0.0284824	0.0136917	0.00351157	0	0
0.405333	0.56642	0.594762	0.515036	0.490553	0.404823	0.331541	0.318078	0.319958	0.313761	0.314282	0.327749	0.364038	0.38456	0.414728	0.452048	0.464212	0.484833	0.424459	0.463714	0.447694	0.377508	0.327595	0.33543	0.366658	0.395275	0.422611	0.36271	0.382657	0.361176	0.364911	0.358606	0.394547	0.356729	0.344837	0.325507	0.284518	0.244771	0.203625	0.163904	0.139459	0.121619	0.101294	0.0826178	0.0674199	0.0599195	0.0573741	0.053598	0.0423119	0.0272625	0.0131505	0.0031165	0	0
