

	41.009149	82.286841	124.103379	166.732593	210.453635	255.552808	302.325437	351.077809	402.129172	455.813829	512.483329	572.508764	636.283205	704.22427	776.776863	854.416087	937.650352	1027.024709	1123.124413	1226.578764	1338.065219	1458.313833	1588.112042	1728.309812	1879.825212	2043.650422	2220.858233	2412.609068	2620.158584	2844.865896	3088.202471	3351.761771	3637.269682	3946.595817	4281.765764	4644.97434	5038.599976	5465.22028	5927.628926	6428.85394	6972.177534	7561.157599	8199.650999	8891.838833	9642.253809	10455.809931	11337.834672	12294.103867	13330.879529	14454.950861	15673.678709	16995.043766	18427.698833
0.0213333	0.00873938	0.00970416	0.00995113	0.0198427	0.0190719	0.0182488	0.0178265	0.017896	0.0184044	0.019026	0.0195792	0.0202271	0.0212812	0.0224987	0.0234526	0.0238767	0.0442528	0.0441771	0.0430948	0.042353	0.0412586	0.0402561	0.04121	0.0430952	0.0449011	0.0518594	0.0544969	0.0544454	0.0523648	0.04943	0.0480222	0.0486542	0.0484049	0.0460006	0.041088	0.0370843	0.0338327	0.0296381	0.0242995	0.0192336	0.0145688	0.0103658	0.00794732	0.00699575	0.00569162	0.00532482	0.00482345	0.00303351	0.00121697	0.000204871	0	0	0
0.0693333	0.0975196	0.105426	0.0916332	0.133313	0.121397	0.114948	0.113368	0.113533	0.115773	0.119266	0.123568	0.129203	0.136032	0.143456	0.148026	0.148592	0.192567	0.188772	0.184237	0.177191	0.169369	0.165939	0.169395	0.179686	0.187779	0.207465	0.212709	0.20836	0.19976	0.195204	0.192502	0.189814	0.184054	0.177045	0.16241	0.145249	0.130586	0.113611	0.0934834	0.0759324	0.0601918	0.0467857	0.0381064	0.0313994	0.0268432	0.0262872	0.0237102	0.0168341	0.00808176	0.00173056	0	0	0
0.117333	0.237156	0.257078	0.232055	0.294826	0.253626	0.216113	0.208706	0.208641	0.214619	0.220894	0.231149	0.248616	0.260901	0.273582	0.278597	0.272016	0.293676	0.288661	0.27546	0.261581	0.249297	0.246865	0.272691	0.289148	0.296736	0.309569	0.31044	0.295311	0.283038	0.278971	0.289066	0.290272	0.267901	0.260691	0.241483	0.215139	0.185085	0.1595	0.133417	0.109631	0.0873947	0.0698023	0.058576	0.0489327	0.0424796	0.0416277	0.0372806	0.0251196	0.012369	0.00276521	0	0	0
0.165333	0.340415	0.368085	0.331583	0.37242	0.316517	0.264568	0.247974	0.244993	0.258081	0.264379	0.276332	0.294878	0.300455	0.315016	0.321931	0.319717	0.329683	0.321716	0.329738	0.321022	0.290652	0.278387	0.302608	0.320504	0.339379	0.349379	0.356411	0.320995	0.325771	0.313471	0.322095	0.335824	0.297623	0.303479	0.271893	0.248319	0.208754	0.176805	0.147417	0.121897	0.0984976	0.0787352	0.0651135	0.053434	0.0462857	0.0461629	0.0422581	0.0283781	0.0139189	0.00293504	0	0	0
0.213333	0.395332	0.427716	0.384021	0.391269	0.332408	0.28804	0.260819	0.26215	0.274893	0.281438	0.294777	0.32118	0.331781	0.34625	0.350736	0.348289	0.38084	0.337309	0.351688	0.350852	0.303978	0.28513	0.316349	0.357152	0.376578	0.384958	0.386069	0.360807	0.34251	0.325153	0.334923	0.336022	0.297118	0.306945	0.274705	0.259914	0.219305	0.187493	0.14965	0.124576	0.101549	0.0817967	0.0694143	0.0548815	0.0485371	0.046515	0.0422751	0.0283945	0.0139228	0.00274987	0	0	0
0.261333	0.416619	0.450943	0.401634	0.400646	0.33882	0.296382	0.271962	0.277737	0.284817	0.291699	0.308048	0.349349	0.36865	0.382298	0.383236	0.380278	0.429465	0.348295	0.354294	0.357608	0.306729	0.285125	0.316495	0.358236	0.380044	0.387876	0.387071	0.364584	0.340004	0.323484	0.349048	0.326472	0.297625	0.298856	0.273123	0.25808	0.219938	0.190084	0.151794	0.127641	0.104393	0.0852372	0.0738433	0.0577633	0.0500625	0.0467737	0.0418947	0.0292654	0.0138179	0.00299105	0	0	0
0.309333	0.424177	0.459985	0.408785	0.410368	0.345436	0.303947	0.287188	0.293671	0.296796	0.301326	0.310368	0.355319	0.376668	0.392225	0.406291	0.408525	0.454995	0.350413	0.352329	0.354799	0.305685	0.296822	0.314317	0.341278	0.36256	0.370051	0.373327	0.350869	0.353763	0.337177	0.346855	0.336682	0.30823	0.298551	0.277932	0.245531	0.21936	0.187432	0.15378	0.128966	0.105659	0.0885997	0.0754414	0.0599096	0.0508866	0.0478196	0.0441069	0.0313307	0.0150333	0.00365595	0	0	0
0.357333	0.426163	0.462796	0.412047	0.41069	0.346094	0.312063	0.294424	0.300559	0.302134	0.304463	0.309103	0.353112	0.37445	0.391775	0.409214	0.414098	0.456598	0.349618	0.336114	0.331167	0.293598	0.296432	0.313495	0.332703	0.353647	0.384977	0.34185	0.343421	0.356487	0.346053	0.333315	0.35247	0.323282	0.299612	0.282736	0.260898	0.225822	0.187958	0.153685	0.128654	0.105632	0.0902648	0.0752414	0.0602017	0.0510861	0.0477997	0.0461388	0.0318906	0.0151449	0.00369179	0	0	0
0.405333	0.426015	0.462744	0.411997	0.401784	0.343216	0.3143	0.300158	0.300562	0.30201	0.303882	0.298825	0.329612	0.348113	0.371761	0.398468	0.406811	0.432678	0.372865	0.353295	0.316226	0.292118	0.298102	0.308037	0.331499	0.362106	0.392178	0.346444	0.342161	0.344493	0.341864	0.328901	0.350087	0.32216	0.293019	0.285213	0.266348	0.227405	0.188385	0.153164	0.127037	0.104185	0.0882775	0.072113	0.0599252	0.0510288	0.0495391	0.0483389	0.0322798	0.0146836	0.00332277	0	0	0
