	41.009149	82.286841	124.103379	166.732593	210.453635	255.552808	302.325437	351.077809	402.129172	455.813829	512.483329	572.508764	636.283205	704.22427	776.776863	854.416087	937.650352	1027.024709	1123.124413	1226.578764	1338.065219	1458.313833	1588.112042	1728.309812	1879.825212	2043.650422	2220.858233	2412.609068	2620.158584	2844.865896	3088.202471	3351.761771	3637.269682	3946.595817	4281.765764	4644.97434	5038.599976	5465.22028	5927.628926	6428.85394	6972.177534	7561.157599	8199.650999	8891.838833	9642.253809	10455.809931	11337.834672	12294.103867	13330.879529	14454.950861	15673.678709	16995.043766	18427.698833
0.0213333	0.0113751	0.0115045	0.0135126	0.0244276	0.0220742	0.0201588	0.0190444	0.0190789	0.0205092	0.0219404	0.0228365	0.0236998	0.0248295	0.0259719	0.0269359	0.0278894	0.0547251	0.0539352	0.0516801	0.0492726	0.0479559	0.0484902	0.0502436	0.0513851	0.0511579	0.0579282	0.0577231	0.0545469	0.05456	0.0572247	0.0578069	0.0578089	0.0564501	0.0575269	0.0538742	0.0476179	0.0418078	0.035208	0.0288484	0.0239321	0.0203268	0.0169573	0.0134182	0.0107585	0.00868329	0.00718086	0.00662122	0.00602273	0.00405259	0.00162159	0.000271854	0	0
0.0693333	0.161367	0.167336	0.138994	0.178494	0.152606	0.131134	0.123377	0.125077	0.133278	0.141018	0.146104	0.152267	0.160206	0.16876	0.174451	0.178158	0.236834	0.228648	0.219107	0.211208	0.204188	0.202787	0.208938	0.214241	0.215231	0.227526	0.227174	0.218927	0.213079	0.216996	0.215285	0.24112	0.211549	0.208935	0.195435	0.175569	0.157476	0.134613	0.110672	0.0923805	0.0790483	0.0662207	0.0536529	0.0438762	0.0377661	0.0334043	0.0310535	0.028098	0.0204041	0.0104527	0.00265015	0	0
0.117333	0.386112	0.401513	0.345018	0.410453	0.334278	0.261609	0.229527	0.238869	0.253352	0.26336	0.272955	0.284762	0.297734	0.322955	0.339475	0.345869	0.401923	0.367736	0.331248	0.322432	0.304038	0.310336	0.332853	0.344547	0.346386	0.39781	0.340147	0.321604	0.306924	0.328492	0.322708	0.356602	0.305258	0.296674	0.293285	0.259063	0.238933	0.193869	0.155319	0.130689	0.112083	0.0946421	0.0779257	0.0634886	0.0550383	0.0493351	0.044719	0.0403888	0.0308775	0.0160892	0.0041385	0	0
0.165333	0.545894	0.568193	0.489576	0.527522	0.427063	0.329902	0.28515	0.296048	0.305936	0.313629	0.317182	0.331825	0.344774	0.379894	0.407864	0.419209	0.463484	0.410796	0.392957	0.38291	0.342487	0.32576	0.35509	0.372437	0.414088	0.462967	0.362654	0.378079	0.355285	0.348755	0.379427	0.37438	0.359691	0.330131	0.323875	0.29573	0.261085	0.208875	0.168267	0.145033	0.125008	0.105174	0.0909227	0.0712858	0.0607855	0.056812	0.0524449	0.0466744	0.0363872	0.0183088	0.00424022	0	0
0.213333	0.627538	0.65203	0.560415	0.544609	0.442505	0.347726	0.324911	0.331333	0.32477	0.327129	0.324484	0.350948	0.369016	0.399288	0.427587	0.441167	0.49173	0.429252	0.467506	0.464518	0.389872	0.328519	0.359233	0.385085	0.427485	0.477664	0.371873	0.379723	0.360971	0.347136	0.432691	0.37315	0.364958	0.3541	0.323041	0.297146	0.260217	0.209031	0.171462	0.153144	0.132148	0.108848	0.0950229	0.0743923	0.062436	0.0614018	0.0580957	0.0528337	0.0381404	0.0183126	0.0037354	0	0
0.261333	0.665766	0.690477	0.593281	0.559664	0.454848	0.363832	0.356251	0.358507	0.338617	0.329045	0.343882	0.388601	0.412451	0.44251	0.47911	0.493984	0.576962	0.461262	0.508058	0.500789	0.408339	0.327729	0.360231	0.386697	0.429858	0.482383	0.406427	0.372997	0.35906	0.365186	0.496762	0.415772	0.361541	0.354708	0.322989	0.289259	0.256865	0.209399	0.172678	0.154268	0.134092	0.110445	0.097112	0.0775815	0.0645229	0.0633969	0.059429	0.0542085	0.0381592	0.018392	0.00438538	0	0
0.309333	0.678792	0.702981	0.603431	0.58483	0.474964	0.373144	0.367724	0.366035	0.341869	0.32707	0.361001	0.410042	0.434756	0.471613	0.520949	0.537081	0.59574	0.470967	0.533134	0.523153	0.425317	0.32806	0.359347	0.385661	0.421445	0.487165	0.409396	0.426191	0.377103	0.367048	0.497002	0.424221	0.387338	0.364081	0.336813	0.286112	0.254485	0.213869	0.172317	0.153974	0.13431	0.113338	0.0958697	0.0780111	0.069546	0.0632102	0.0589379	0.0540753	0.0378164	0.0191646	0.00502991	0	0
0.357333	0.679948	0.703989	0.603784	0.585637	0.475566	0.372149	0.366568	0.363856	0.338115	0.313303	0.36116	0.409997	0.434645	0.47165	0.521728	0.538095	0.583537	0.488484	0.566045	0.549763	0.447931	0.346083	0.360072	0.408425	0.432344	0.467293	0.406093	0.433407	0.3769	0.387272	0.453865	0.440433	0.398645	0.389674	0.360578	0.301329	0.256683	0.217852	0.172694	0.150522	0.133733	0.114735	0.0954692	0.0757647	0.0702421	0.062845	0.0570948	0.0527523	0.0373394	0.0190097	0.00496611	0	0
0.405333	0.678362	0.70239	0.600653	0.565556	0.458393	0.349583	0.339891	0.338244	0.325373	0.327702	0.354319	0.395479	0.41784	0.453644	0.499918	0.515258	0.531899	0.488164	0.566078	0.549612	0.447809	0.354643	0.360749	0.405181	0.431557	0.454168	0.383051	0.41926	0.377302	0.386586	0.388057	0.434482	0.388231	0.390328	0.362878	0.303005	0.260983	0.218983	0.174887	0.151917	0.136993	0.113412	0.0924444	0.0749055	0.0676518	0.0642609	0.0583853	0.0506196	0.0356494	0.0182984	0.0044074	0	0
0.453333	0.673932	0.698158	0.594902	0.553399	0.444481	0.337914	0.318669	0.318189	0.327167	0.335921	0.353488	0.373914	0.387325	0.429377	0.472415	0.487943	0.538593	0.469789	0.55143	0.538463	0.445013	0.355466	0.362745	0.399386	0.42057	0.45289	0.421135	0.44259	0.380175	0.360234	0.352028	0.387349	0.360195	0.403535	0.366055	0.28849	0.254585	0.216468	0.175	0.151968	0.136806	0.114567	0.0923388	0.0748831	0.06526	0.0642231	0.06004	0.0501778	0.0359381	0.0184317	0.00448967	0	0
0.501333	0.669179	0.693631	0.590134	0.560583	0.449107	0.338118	0.326958	0.330614	0.338467	0.343955	0.347757	0.355382	0.363466	0.446892	0.49689	0.513046	0.569394	0.473005	0.548827	0.536491	0.443993	0.359837	0.380362	0.416798	0.42556	0.45191	0.451266	0.446184	0.387754	0.348572	0.373912	0.388839	0.352114	0.401942	0.364687	0.284634	0.254918	0.210594	0.174632	0.15038	0.130275	0.113071	0.0904426	0.0734354	0.0634739	0.0635323	0.061293	0.051149	0.0375226	0.0189174	0.00460832	0	0
0.549333	0.664005	0.688065	0.584253	0.556295	0.445809	0.335466	0.335286	0.342743	0.34941	0.353577	0.335435	0.343565	0.360406	0.458454	0.510886	0.526689	0.584484	0.467912	0.515137	0.508885	0.420154	0.350237	0.378889	0.412515	0.414819	0.414504	0.45058	0.422579	0.385688	0.351804	0.40477	0.387561	0.345963	0.380209	0.338984	0.280229	0.256329	0.21052	0.175713	0.151633	0.132126	0.110456	0.0933811	0.076139	0.0632073	0.0622762	0.0609711	0.0508403	0.0373007	0.0187727	0.00434941	0	0
0.597333	0.66072	0.683941	0.579937	0.536153	0.431338	0.339098	0.341464	0.351683	0.359838	0.36413	0.357949	0.34866	0.374614	0.469473	0.523468	0.541006	0.603351	0.467557	0.459566	0.459602	0.376596	0.331278	0.357221	0.39269	0.425082	0.476652	0.40542	0.373289	0.364533	0.356957	0.402603	0.428749	0.353518	0.378187	0.335159	0.279561	0.260494	0.216909	0.178982	0.153664	0.132317	0.112	0.0939796	0.0761429	0.0628294	0.0619415	0.0591686	0.0483131	0.0373148	0.0195076	0.00460838	0	0
0.645333	0.659462	0.681598	0.578978	0.555443	0.444835	0.3393	0.353703	0.370396	0.391869	0.401714	0.409051	0.389021	0.403554	0.471436	0.526076	0.543822	0.602122	0.464058	0.42473	0.417919	0.36635	0.331892	0.345909	0.384537	0.442407	0.49534	0.406488	0.372552	0.362958	0.352339	0.388983	0.433283	0.355654	0.359288	0.307269	0.28044	0.281696	0.233321	0.180743	0.153493	0.132301	0.112275	0.0932685	0.0765712	0.0647558	0.0600111	0.0567521	0.0479337	0.0374536	0.019505	0.00484811	0	0
0.693333	0.659417	0.680953	0.579352	0.555901	0.44506	0.335733	0.357527	0.380868	0.41298	0.427061	0.439303	0.416616	0.412024	0.469227	0.523453	0.540525	0.571118	0.432295	0.41169	0.403935	0.36023	0.335738	0.345759	0.384165	0.437142	0.492891	0.44822	0.410294	0.385741	0.350306	0.388877	0.409866	0.351704	0.34072	0.321906	0.287509	0.283257	0.231824	0.179321	0.15265	0.132563	0.111821	0.0981263	0.0798835	0.0651263	0.0591149	0.0590048	0.0539309	0.0387295	0.0189363	0.00462662	0	0
0.741333	0.658285	0.679234	0.578339	0.538619	0.432207	0.321288	0.354447	0.379535	0.412678	0.427208	0.439871	0.417097	0.40841	0.45582	0.50997	0.524689	0.522007	0.425851	0.387142	0.365162	0.341473	0.339066	0.350082	0.384043	0.426879	0.471366	0.450327	0.440017	0.419946	0.351076	0.372205	0.369062	0.347217	0.364354	0.34032	0.294467	0.271385	0.214397	0.175406	0.149658	0.131968	0.111561	0.0980454	0.0805336	0.0653052	0.0585322	0.0586234	0.0542629	0.0394895	0.0199966	0.00527764	0	0
0.789333	0.654877	0.675421	0.573167	0.542796	0.434627	0.32292	0.330001	0.360477	0.393617	0.410971	0.42707	0.404878	0.388862	0.441978	0.492689	0.504605	0.508761	0.439222	0.395799	0.365335	0.337463	0.337846	0.349608	0.411593	0.435363	0.446451	0.43441	0.440722	0.415313	0.354592	0.360175	0.354745	0.347612	0.373144	0.339002	0.296359	0.279211	0.222849	0.178585	0.152479	0.133695	0.113062	0.0968394	0.0791045	0.0653859	0.058759	0.0555833	0.053209	0.0396184	0.0202566	0.00564854	0	0
