0.5	0.426803
1	0.460598
1.5	0.417771
2	0.416315
2.5	0.372182
3	0.343095
3.5	0.318752
4	0.316324
4.5	0.326964
5	0.335532
5.5	0.346843
6	0.356306
6.5	0.368707
7	0.374755
7.5	0.382293
8	0.393936
8.5	0.41472
9	0.419149
9.5	0.384328
10	0.353635
10.5	0.341638
11	0.324007
11.5	0.315691
12	0.328313
12.5	0.351065
13	0.381928
13.5	0.35802
14	0.347868
14.5	0.35252
15	0.35598
15.5	0.390378
16	0.357267
16.5	0.331047
17	0.369759
17.5	0.357514
18	0.293647
18.5	0.274242
19	0.249859
19.5	0.200975
20	0.167536
20.5	0.140276
21	0.122464
21.5	0.107367
22	0.0930098
22.5	0.0871086
23	0.098901
23.5	0.108301
24	0.0955842
24.5	0.0720791
25	0.0503703
25.5	0.0300143
26	0.0123739
26.5	0.00143663
