0	0
0.00533333	0
0.0106667	0
0.016	0.0362616
0.0213333	0.0987401
0.0266667	0.201675
0.032	0.347259
0.0373333	0.533663
0.0426667	0.755388
0.048	1.00868
0.0533333	1.28444
0.0586667	1.57288
0.064	1.87558
0.0693333	2.19108
0.0746667	2.51867
0.08	2.85167
0.0853333	3.18362
0.0906667	3.51074
0.096	3.83027
0.101333	4.1398
0.106667	4.4367
0.112	4.7181
0.117333	4.98224
0.122667	5.22957
0.128	5.4598
0.133333	5.67366
0.138667	5.87055
0.144	6.04848
0.149333	6.20725
0.154667	6.34706
0.16	6.46888
0.165333	6.57451
0.170667	6.66858
0.176	6.75421
0.181333	6.83173
0.186667	6.90147
0.192	6.96411
0.197333	7.02137
0.202667	7.07427
0.208	7.1241
0.213333	7.17207
0.218667	7.21751
0.224	7.26185
0.229333	7.30619
0.234667	7.35021
0.24	7.39299
0.245333	7.43388
0.250667	7.47253
0.256	7.50918
0.261333	7.54264
0.266667	7.57279
0.272	7.60009
0.277333	7.62568
0.282667	7.64993
0.288	7.6735
0.293333	7.69628
0.298667	7.71656
0.304	7.73367
0.309333	7.74877
0.314667	7.76651
0.32	7.78294
0.325333	7.79786
0.330667	7.80986
0.336	7.81871
0.341333	7.82571
0.346667	7.8311
0.352	7.83387
0.357333	7.83285
0.362667	7.82692
0.368	7.81564
0.373333	7.79896
0.378667	7.77767
0.384	7.75364
0.389333	7.72847
0.394667	7.70235
0.4	7.67765
0.405333	7.65347
0.410667	7.63056
0.416	7.60959
0.421333	7.59121
0.426667	7.57669
0.432	7.56703
0.437333	7.5629
0.442667	7.56322
0.448	7.5669
0.453333	7.57604
0.458667	7.58839
0.464	7.60193
0.469333	7.61525
0.474667	7.62701
0.48	7.63617
0.485333	7.64178
0.490667	7.64396
0.496	7.64292
0.501333	7.6398
0.506667	7.63437
0.512	7.62708
0.517333	7.61867
0.522667	7.60884
0.528	7.59745
0.533333	7.58491
0.538667	7.57264
0.544	7.56122
0.549333	7.55114
0.554667	7.54277
0.56	7.53608
0.565333	7.5316
0.570667	7.52853
0.576	7.52711
0.581333	7.52905
0.586667	7.53519
0.592	7.54478
0.597333	7.5569
0.602667	7.57082
0.608	7.58763
0.613333	7.60509
0.618667	7.62325
0.624	7.64188
0.629333	7.66187
0.634667	7.68169
0.64	7.70027
0.645333	7.7172
0.650667	7.73156
0.656	7.74352
0.661333	7.75308
0.666667	7.76114
0.672	7.76818
0.677333	7.77537
0.682667	7.78215
0.688	7.78631
0.693333	7.78646
0.698667	7.78392
0.704	7.77901
0.709333	7.77068
0.714667	7.76082
0.72	7.74919
0.725333	7.7354
0.730667	7.71939
0.736	7.70174
0.741333	7.68433
0.746667	7.66872
0.752	7.655
0.757333	7.64268
0.762667	7.63131
0.768	7.62092
0.773333	7.61223
0.778667	7.60645
0.784	7.60474
0.789333	7.60591
0.794667	7.60742
0.8	7.60862
0.805333	7.60889
0.810667	7.60853
0.816	7.60876
0.821333	7.60824
0.826667	7.60783
0.832	7.60636
0.837333	7.60331
0.842667	7.59855
0.848	7.59153
0.853333	7.58205
0.858667	7.57013
0.864	7.55639
0.869333	7.54014
0.874667	7.5213
0.88	7.50033
0.885333	7.47793
0.890667	7.45566
0.896	7.43536
0.901333	7.41889
0.906667	7.40602
0.912	7.39638
0.917333	7.38865
0.922667	7.38172
0.928	7.37514
0.933333	7.36932
0.938667	7.36465
0.944	7.36098
0.949333	7.35866
0.954667	7.36194
0.96	7.36753
0.965333	7.37554
0.970667	7.3848
0.976	7.39413
0.981333	7.40203
0.986667	7.40707
0.992	7.40939
0.997333	7.40967
1.002667	7.40806
1.008	7.4052
1.013333	7.40211
1.018667	7.39849
1.024	7.39373
1.029333	7.38874
1.034667	7.38599
1.04	7.38687
1.045333	7.39146
1.050667	7.40021
1.056	7.41102
1.061333	7.4234
1.066667	7.43802
1.072	7.45545
1.077333	7.4737
1.082667	7.49107
1.088	7.50806
1.093333	7.52395
1.098667	7.53742
1.104	7.54863
1.109333	7.55756
1.114667	7.56483
1.12	7.57099
1.125333	7.57677
1.130667	7.58215
1.136	7.58611
1.141333	7.58815
1.146667	7.59057
1.152	7.59296
1.157333	7.59487
1.162667	7.59778
1.168	7.60162
1.173333	7.60579
1.178667	7.61073
1.184	7.61595
1.189333	7.61993
1.194667	7.62155
1.2	7.62129
1.205333	7.61945
1.210667	7.61705
1.216	7.61535
1.221333	7.61457
1.226667	7.61532
1.232	7.61582
1.237333	7.61671
1.242667	7.61951
1.248	7.62147
1.253333	7.62256
1.258667	7.62239
1.264	7.62258
1.269333	7.62247
1.274667	7.62205
1.28	7.62092
1.285333	7.61923
1.290667	7.61581
1.296	7.61134
1.301333	7.60656
1.306667	7.60245
1.312	7.59815
1.317333	7.59467
1.322667	7.59187
1.328	7.58961
1.333333	7.58735
1.338667	7.58505
1.344	7.58215
1.349333	7.58077
1.354667	7.57894
1.36	7.57792
1.365333	7.57611
1.370667	7.57426
1.376	7.57238
1.381333	7.57038
1.386667	7.56924
1.392	7.57008
1.397333	7.57288
1.402667	7.57855
1.408	7.58537
1.413333	7.59556
1.418667	7.60793
1.424	7.62349
1.429333	7.64253
1.434667	7.66344
1.44	7.68519
1.445333	7.70688
1.450667	7.72767
1.456	7.74479
1.461333	7.7569
1.466667	7.76356
1.472	7.76526
1.477333	7.76284
1.482667	7.75735
1.488	7.74958
1.493333	7.74033
1.498667	7.73207
1.504	7.7249
1.509333	7.71863
1.514667	7.71446
1.52	7.71402
1.525333	7.71343
1.530667	7.71215
1.536	7.70926
1.541333	7.70387
1.546667	7.6965
1.552	7.68862
1.557333	7.68162
1.562667	7.67332
1.568	7.66453
1.573333	7.65508
1.578667	7.64671
1.584	7.64078
1.589333	7.63795
1.594667	7.63718
1.6	7.63765
1.605333	7.6391
1.610667	7.64125
1.616	7.64342
1.621333	7.64356
1.626667	7.6411
1.632	7.63926
1.637333	7.63492
1.642667	7.62883
1.648	7.62083
1.653333	7.61039
1.658667	7.59852
1.664	7.58587
1.669333	7.57298
1.674667	7.56036
1.68	7.54946
1.685333	7.54202
1.690667	7.53835
1.696	7.53754
1.701333	7.53834
1.706667	7.54002
1.712	7.54066
1.717333	7.53946
1.722667	7.53657
1.728	7.53195
1.733333	7.52597
1.738667	7.52033
1.744	7.51604
1.749333	7.51377
1.754667	7.51339
1.76	7.51381
1.765333	7.51591
1.770667	7.52285
1.776	7.53436
1.781333	7.54789
1.786667	7.56397
1.792	7.58278
1.797333	7.6024
1.802667	7.62151
1.808	7.63959
1.813333	7.65653
1.818667	7.67185
1.824	7.68501
1.829333	7.69653
1.834667	7.70647
1.84	7.71567
1.845333	7.72394
1.850667	7.73112
1.856	7.73708
1.861333	7.74225
1.866667	7.74795
1.872	7.75489
1.877333	7.76056
1.882667	7.76456
1.888	7.76561
1.893333	7.76278
1.898667	7.75845
1.904	7.75224
1.909333	7.7455
1.914667	7.73993
1.92	7.73685
1.925333	7.73612
1.930667	7.73534
1.936	7.73218
1.941333	7.72986
1.946667	7.72214
1.952	7.70826
1.957333	7.68952
1.962667	7.6681
1.968	7.6457
1.973333	7.62354
1.978667	7.60309
1.984	7.58527
1.989333	7.5711
1.994667	7.56211
2	7.5578
2.005333	7.55538
2.010667	7.55388
2.016	7.55166
2.021333	7.5485
2.026667	7.54482
2.032	7.54107
2.037333	7.5374
2.042667	7.53505
2.048	7.53332
2.053333	7.53135
2.058667	7.52925
2.064	7.52787
2.069333	7.52967
2.074667	7.53353
2.08	7.53809
2.085333	7.54289
2.090667	7.54739
2.096	7.55209
2.101333	7.55742
2.106667	7.56191
2.112	7.56604
2.117333	7.57068
2.122667	7.57666
2.128	7.58547
2.133333	7.59634
2.138667	7.60801
2.144	7.61947
2.149333	7.62976
2.154667	7.63932
2.16	7.64758
2.165333	7.65455
2.170667	7.6599
2.176	7.66363
2.181333	7.66592
2.186667	7.66706
2.192	7.66756
2.197333	7.66853
2.202667	7.67086
2.208	7.67715
2.213333	7.68603
2.218667	7.69709
2.224	7.7093
2.229333	7.72211
2.234667	7.735
2.24	7.74644
2.245333	7.75584
2.250667	7.76313
2.256	7.76944
2.261333	7.77513
2.266667	7.77994
2.272	7.78506
2.277333	7.79074
2.282667	7.79822
2.288	7.80764
2.293333	7.81937
2.298667	7.83593
2.304	7.85721
2.309333	7.88129
2.314667	7.90767
2.32	7.93495
2.325333	7.96125
2.330667	7.9854
2.336	8.00727
2.341333	8.02757
2.346667	8.04685
2.352	8.06528
2.357333	8.08329
2.362667	8.1009
2.368	8.12027
2.373333	8.13866
2.378667	8.15516
2.384	8.16885
2.389333	8.1801
2.394667	8.19078
2.4	8.20264
2.405333	8.21452
2.410667	8.2246
2.416	8.23152
