0	0	0
0.00533333	0	0
0.0106667	0	0
0.016	0.0396274	0.0323275
0.0213333	0.107546	0.0885982
0.0266667	0.219152	0.181728
0.032	0.376718	0.313852
0.0373333	0.578139	0.483477
0.0426667	0.816707	0.686626
0.048	1.09093	0.916339
0.0533333	1.38965	1.16596
0.0586667	1.69933	1.43033
0.064	2.02746	1.70435
0.0693333	2.36975	1.98982
0.0746667	2.72734	2.28363
0.08	3.09182	2.58108
0.0853333	3.45507	2.87761
0.0906667	3.81359	3.16907
0.096	4.16455	3.45277
0.101333	4.50634	3.72546
0.106667	4.83564	3.98534
0.112	5.14887	4.2303
0.117333	5.44333	4.45962
0.122667	5.72048	4.67261
0.128	5.97967	4.86933
0.133333	6.22036	5.05206
0.138667	6.44272	5.21927
0.144	6.64358	5.37034
0.149333	6.82258	5.50521
0.154667	6.97989	5.62431
0.16	7.11583	5.72942
0.165333	7.23239	5.82212
0.170667	7.33379	5.90758
0.176	7.42527	5.98648
0.181333	7.50793	6.0581
0.186667	7.58153	6.12337
0.192	7.64633	6.18345
0.197333	7.7038	6.24038
0.202667	7.75614	6.2938
0.208	7.80482	6.34482
0.213333	7.85258	6.39297
0.218667	7.8983	6.43784
0.224	7.94461	6.47948
0.229333	7.9938	6.51782
0.234667	8.04557	6.5524
0.24	8.09838	6.58295
0.245333	8.15119	6.6093
0.250667	8.20316	6.63179
0.256	8.25414	6.6512
0.261333	8.30138	6.66809
0.266667	8.34452	6.68262
0.272	8.38406	6.69516
0.277333	8.42209	6.70579
0.282667	8.4587	6.71505
0.288	8.49467	6.72356
0.293333	8.52947	6.73171
0.298667	8.56048	6.73882
0.304	8.58665	6.74474
0.309333	8.60882	6.75109
0.314667	8.62885	6.76604
0.32	8.6486	6.77821
0.325333	8.66807	6.78715
0.330667	8.68476	6.79271
0.336	8.69771	6.79575
0.341333	8.70864	6.7972
0.346667	8.71776	6.7975
0.352	8.72359	6.7961
0.357333	8.72351	6.79344
0.362667	8.71603	6.78892
0.368	8.70045	6.7824
0.373333	8.67699	6.77354
0.378667	8.64683	6.76273
0.384	8.61235	6.75121
0.389333	8.57556	6.74017
0.394667	8.53634	6.73012
0.4	8.49891	6.72135
0.405333	8.46113	6.71416
0.410667	8.42407	6.70888
0.416	8.38859	6.7058
0.421333	8.35612	6.70464
0.426667	8.32917	6.70521
0.432	8.30977	6.70727
0.437333	8.29918	6.71095
0.442667	8.29546	6.71617
0.448	8.29875	6.72041
0.453333	8.3124	6.72442
0.458667	8.3328	6.72745
0.464	8.35601	6.72969
0.469333	8.37936	6.73128
0.474667	8.40005	6.73259
0.48	8.4162	6.73356
0.485333	8.42727	6.73284
0.490667	8.43341	6.73055
0.496	8.43463	6.72718
0.501333	8.43262	6.72315
0.506667	8.42662	6.71883
0.512	8.41748	6.71416
0.517333	8.40673	6.70898
0.522667	8.39437	6.7026
0.528	8.38015	6.69498
0.533333	8.36425	6.68683
0.538667	8.34741	6.68037
0.544	8.33092	6.67532
0.549333	8.31476	6.67267
0.554667	8.29909	6.67309
0.56	8.28462	6.67575
0.565333	8.27246	6.68058
0.570667	8.26065	6.68802
0.576	8.24975	6.6979
0.581333	8.24276	6.71049
0.586667	8.23989	6.7272
0.592	8.24219	6.74528
0.597333	8.24844	6.76422
0.602667	8.25778	6.7834
0.608	8.27168	6.80366
0.613333	8.28703	6.82358
0.618667	8.30298	6.8443
0.624	8.31855	6.86655
0.629333	8.33449	6.89149
0.634667	8.35024	6.91641
0.64	8.36423	6.94076
0.645333	8.37595	6.96423
0.650667	8.38433	6.98599
0.656	8.38926	7.0065
0.661333	8.39101	7.02548
0.666667	8.39061	7.04366
0.672	8.38913	7.0609
0.677333	8.39056	7.07535
0.682667	8.39474	7.08603
0.688	8.39769	7.09247
0.693333	8.39732	7.09397
0.698667	8.39566	7.09117
0.704	8.39304	7.08432
0.709333	8.38663	7.07422
0.714667	8.3779	7.06325
0.72	8.36517	7.05281
0.725333	8.34774	7.04297
0.730667	8.327	7.03213
0.736	8.30448	7.01982
0.741333	8.28285	7.00713
0.746667	8.26447	6.99474
0.752	8.24925	6.98287
0.757333	8.23645	6.97122
0.762667	8.22555	6.9594
0.768	8.21616	6.94793
0.773333	8.20792	6.93867
0.778667	8.20113	6.93386
0.784	8.19782	6.93376
0.789333	8.19693	6.93696
0.794667	8.19558	6.94127
0.8	8.19325	6.94601
0.805333	8.18884	6.95111
0.810667	8.1833	6.95608
0.816	8.17993	6.95984
0.821333	8.17702	6.96152
0.826667	8.1745	6.96311
0.832	8.17125	6.96343
0.837333	8.16622	6.96262
0.842667	8.1591	6.9607
0.848	8.14883	6.95768
0.853333	8.13618	6.95238
0.858667	8.12191	6.94386
0.864	8.106	6.93341
0.869333	8.08828	6.9195
0.874667	8.06857	6.90211
0.88	8.04712	6.88191
0.885333	8.02423	6.86001
0.890667	8.00169	6.8378
0.896	7.98188	6.81667
0.901333	7.96694	6.79822
0.906667	7.95611	6.78285
0.912	7.94942	6.76981
0.917333	7.94554	6.75788
0.922667	7.94273	6.74655
0.928	7.93986	6.73612
0.933333	7.93715	6.72715
0.938667	7.93803	6.71652
0.944	7.94192	6.70445
0.949333	7.94869	6.69175
0.954667	7.96607	6.67913
0.96	7.9871	6.66707
0.965333	8.01249	6.65501
0.970667	8.03881	6.64437
0.976	8.06409	6.63489
0.981333	8.08631	6.62577
0.986667	8.10333	6.61645
0.992	8.1148	6.60767
0.997333	8.12144	6.60011
1.002667	8.12384	6.59344
1.008	8.1233	6.58749
1.013333	8.12086	6.58328
1.018667	8.11644	6.58026
1.024	8.11005	6.57699
1.029333	8.10249	6.57449
1.034667	8.09621	6.57535
1.04	8.09396	6.57943
1.045333	8.09697	6.58567
1.050667	8.10383	6.59663
1.056	8.1133	6.6091
