41.009149	0.000360725	6.47859e-05
82.286841	0.00537602	0.00455937
124.103379	0.00874976	0.00664775
166.732593	0.0102748	0.00730296
210.453635	0.0102959	0.00658207
255.552808	0.00800478	0.00590591
302.325437	0.00749748	0.00569039
351.077809	0.00733223	0.00574272
402.129172	0.00733063	0.00558593
455.813829	0.00721699	0.00579154
512.483329	0.00777153	0.00623726
572.508764	0.00769165	0.00624785
636.283205	0.00790073	0.00648146
704.22427	0.00822557	0.00682734
776.776863	0.00876445	0.0069006
854.416087	0.00970891	0.00800075
937.650352	0.0109694	0.00775063
1027.024709	0.0105323	0.00790244
1123.124413	0.00824426	0.00599316
1226.578764	0.00592377	0.00475596
1338.065219	0.00476441	0.00370232
1458.313833	0.0041853	0.00305201
1588.112042	0.00401559	0.00268178
1728.309812	0.00404802	0.00296224
1879.825212	0.00370173	0.00282896
2043.650422	0.0034717	0.00308055
2220.858233	0.00330946	0.00289794
2412.609068	0.00302654	0.0025256
2620.158584	0.00253974	0.00269865
2844.865896	0.00251761	0.00260309
3088.202471	0.00253468	0.00214626
3351.761771	0.00232777	0.00164356
3637.269682	0.00163811	0.00100507
3946.595817	0.00143266	0.00092595
4281.765764	0.00135651	0.00083289
4644.97434	0.000582805	0.000514752
5038.599976	0.000292915	0.000171032
5465.22028	0.000302141	8.47846e-05
5927.628926	0.000181845	0.000106921
6428.85394	5.67422e-05	0
6972.177534	0	0
7561.157599	0	0
8199.650999	0	0
8891.838833	0	0
9642.253809	0	0
10455.809931	0	0
11337.834672	0	0
12294.103867	0	0
13330.879529	0	0
14454.950861	0	0
15673.678709	0	0
16995.043766	0	0
18427.698833	0	0
