41.009149	0.000300882
82.286841	0.00522991
124.103379	0.0078856
166.732593	0.00907073
210.453635	0.00880249
255.552808	0.00725437
302.325437	0.00686894
351.077809	0.00675347
402.129172	0.00667831
455.813829	0.00673801
512.483329	0.00723619
572.508764	0.00723455
636.283205	0.00737778
704.22427	0.00771888
776.776863	0.00805031
854.416087	0.00905571
937.650352	0.00965903
1027.024709	0.00950953
1123.124413	0.00739002
1226.578764	0.0055122
1338.065219	0.0044385
1458.313833	0.00379981
1588.112042	0.00353699
1728.309812	0.00365806
1879.825212	0.00344854
2043.650422	0.00346708
2220.858233	0.00322435
2412.609068	0.00293324
2620.158584	0.00280285
2844.865896	0.00274452
3088.202471	0.00250114
3351.761771	0.00217462
3637.269682	0.00151855
3946.595817	0.00135141
4281.765764	0.00125135
4644.97434	0.00064376
5038.599976	0.00031158
5465.22028	0.000224516
5927.628926	0.000167593
6428.85394	4.01228e-05
6972.177534	0
7561.157599	0
8199.650999	0
8891.838833	0
9642.253809	0
10455.809931	0
11337.834672	0
12294.103867	0
13330.879529	0
14454.950861	0
15673.678709	0
16995.043766	0
18427.698833	0
