	41.009149	82.286841	124.103379	166.732593	210.453635	255.552808	302.325437	351.077809	402.129172	455.813829	512.483329	572.508764	636.283205	704.22427	776.776863	854.416087	937.650352	1027.024709	1123.124413	1226.578764	1338.065219	1458.313833	1588.112042	1728.309812	1879.825212	2043.650422	2220.858233	2412.609068	2620.158584	2844.865896	3088.202471	3351.761771	3637.269682	3946.595817	4281.765764	4644.97434	5038.599976	5465.22028	5927.628926	6428.85394	6972.177534	7561.157599	8199.650999	8891.838833	9642.253809	10455.809931	11337.834672	12294.103867	13330.879529	14454.950861	15673.678709	16995.043766	18427.698833
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.04	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.08	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	0	0	0.000185048	0.000179461	0	0	0	0.000302581	0.000347477	0.000289797	0.000468367	0.000517451	0.000487372	0.000218439	0	0	0	0.00023624	0.000394927	0.000415603	0.000305129	0.000310858	0.000317246	0.000296984	0.000225045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.12	0	0	0.0006308	0.000621581	0	0	0	0.00101083	0.00116064	0.00096817	0.00156394	0.00172764	0.00162732	0.00073306	0	0	0	0.000825185	0.00131895	0.00138793	0.00101934	0.00103845	0.00105977	0.000992156	0.000752048	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.14	0	0	0.00124481	0.00125136	0	0	0	0.00194143	0.00222874	0.00185961	0.00300193	0.0033157	0.00312342	0.00141677	0	0	0	0.00167809	0.00253229	0.00266452	0.00195774	0.00199441	0.00203529	0.00190561	0.001445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.16	0	0	0.00191923	0.00198158	0	0	0	0.00287631	0.00330111	0.0027553	0.00444386	0.00490745	0.00462338	0.00211913	0	0	0	0.00269113	0.00374982	0.00394527	0.00290043	0.00295465	0.0030151	0.00282334	0.002142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.18	0	0	0.00256621	0.00275259	0.000245969	0.000122811	0	0.0035861	0.00411246	0.00343609	0.0055266	0.00611619	0.00574855	0.00270722	0.000453775	0.000505445	0.000503073	0.00381906	0.00468304	0.0049099	0.003616	0.00371542	0.00375812	0.0035425	0.00267514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	0	0	0.00317686	0.00358221	0.0011212	0.00056153	0	0.00389525	0.00446128	0.00373379	0.00597891	0.00675281	0.00621676	0.00318648	0.00202924	0.00225617	0.00224576	0.00519228	0.00520354	0.00531757	0.00392741	0.00430297	0.00408031	0.00403556	0.00291374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.22	0	0	0.00363153	0.00432988	0.00229701	0.00111584	0	0.00385849	0.00441966	0.00369842	0.00592453	0.00674462	0.0061604	0.0034683	0.00417809	0.0046591	0.00463701	0.00662263	0.00520245	0.0052687	0.00389037	0.0046441	0.00404195	0.00421656	0.00288557	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.24	0	0	0.00377793	0.00479286	0.00333536	0.00149411	0	0.00373733	0.00428181	0.00358206	0.00574254	0.00663789	0.00597156	0.00346428	0.00629064	0.00708751	0.00705073	0.00780372	0.0051249	0.00510584	0.00376827	0.00464043	0.00391533	0.00418741	0.00279373	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.26	0	0	0.0038603	0.00517819	0.00421762	0.00174131	0	0.00359516	0.00411774	0.00344161	0.00551737	0.00650307	0.00574299	0.00345294	0.00799516	0.00906453	0.00901352	0.0086836	0.00502628	0.00490564	0.00362051	0.00462252	0.00376424	0.00414467	0.00268766	2.42809e-05	1.80631e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.28	0	0	0.00415996	0.00576982	0.00515843	0.00194837	0	0.00353181	0.00402511	0.00330666	0.00530103	0.00640434	0.00561462	0.00376024	0.00927417	0.0102632	0.0101761	0.00912156	0.00495659	0.00471329	0.00347855	0.00462531	0.00366238	0.00418711	0.00264535	0.000458243	0.000350034	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
