	41.009149	82.286841	124.103379	166.732593	210.453635	255.552808	302.325437	351.077809	402.129172	455.813829	512.483329	572.508764	636.283205	704.22427	776.776863	854.416087	937.650352	1027.024709	1123.124413	1226.578764	1338.065219	1458.313833	1588.112042	1728.309812	1879.825212	2043.650422	2220.858233	2412.609068	2620.158584	2844.865896	3088.202471	3351.761771	3637.269682	3946.595817	4281.765764	4644.97434	5038.599976	5465.22028	5927.628926	6428.85394	6972.177534	7561.157599	8199.650999	8891.838833	9642.253809	10455.809931	11337.834672	12294.103867	13330.879529	14454.950861	15673.678709	16995.043766	18427.698833
0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.09	0	0	0.000185048	0.000179461	0	0	0	0.000302581	0.000347477	0.000289797	0.000468368	0.000517451	0.000487372	0.000218439	0	0	0	0.00023624	0.000394927	0.000415603	0.000305129	0.000310858	0.000317247	0.000296985	0.000225045	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.13	0	0	0.00124481	0.00125136	0	0	0	0.00194143	0.00222874	0.00185961	0.00300193	0.0033157	0.00312342	0.00141677	0	0	0	0.00167809	0.00253229	0.00266452	0.00195774	0.00199441	0.0020353	0.00190561	0.001445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.17	0	0	0.00256621	0.00275259	0.000245969	0.000122811	0	0.00358611	0.00411247	0.00343609	0.0055266	0.00611619	0.00574855	0.00270722	0.000453775	0.000505445	0.000503073	0.00381906	0.00468304	0.0049099	0.003616	0.00371542	0.00375812	0.0035425	0.00267514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.21	0	0	0.00363153	0.00432989	0.00229701	0.00111584	0	0.00389525	0.00446128	0.00373379	0.00597891	0.00675281	0.00621676	0.0034683	0.00417809	0.0046591	0.00463701	0.00662263	0.00520354	0.00531757	0.00392741	0.0046441	0.00408031	0.00421656	0.00291374	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.25	0	0	0.0038603	0.00517819	0.00421762	0.00174131	0	0.00373733	0.00428181	0.00358206	0.00574254	0.00663789	0.00597156	0.00346428	0.00799516	0.00906453	0.00901352	0.0086836	0.0051249	0.00510584	0.00376827	0.00464043	0.00391533	0.00418741	0.00279373	2.42809e-05	1.80631e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.29	0	0	0.00463097	0.00650302	0.00612095	0.00200637	0	0.00383296	0.0040606	0.00330666	0.00530103	0.00640434	0.00562571	0.00451604	0.0101681	0.0106625	0.0105086	0.00912155	0.00495659	0.00471329	0.00347855	0.00471805	0.00366238	0.00469179	0.00297243	0.00138442	0.00107943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.33	0	0	0.00545813	0.00772412	0.00758029	0.00197347	0	0.00530295	0.00509699	0.00305243	0.00489347	0.00632123	0.00694409	0.00624135	0.0107677	0.0106188	0.0104536	0.00898154	0.00500476	0.00435091	0.00321111	0.00473025	0.00398588	0.00601542	0.0043071	0.00347013	0.00273875	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.37	0	0	0.00560715	0.00801236	0.00793955	0.0018234	0.00109122	0.00570411	0.00537253	0.00281775	0.00458756	0.00626866	0.00728365	0.00667126	0.010725	0.0104079	0.010245	0.00867122	0.00604041	0.0046579	0.00354962	0.00467688	0.00407038	0.00633048	0.00513921	0.00460833	0.00329841	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.41	0	0	0.00545321	0.0079206	0.00786635	0.00168321	0.00250661	0.00557815	0.0052413	0.00260111	0.00497918	0.00603825	0.00710181	0.00651924	0.0103297	0.0101717	0.0100461	0.00858695	0.00766278	0.00677921	0.00516654	0.00448087	0.0039556	0.00617478	0.00529545	0.00475911	0.00324448	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.45	0	0	0.00507016	0.00764158	0.00761323	0.00188735	0.00295673	0.0051645	0.00485187	0.00240113	0.00505063	0.00562582	0.0066196	0.00603592	0.00957541	0.00983549	0.00978431	0.00856164	0.00894788	0.00844682	0.0056146	0.00414339	0.00366059	0.00571628	0.00524038	0.00467694	0.00300462	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.49	0	0	0.00488069	0.00745959	0.00753793	0.00315128	0.00291195	0.00476744	0.00447885	0.00221652	0.00491935	0.00567801	0.00659968	0.00557186	0.00899517	0.00933446	0.00941986	0.00838023	0.00976821	0.00942912	0.0055154	0.00382483	0.00337915	0.00527679	0.00504499	0.00447213	0.00277361	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.53	0	0	0.00519819	0.00771306	0.00840292	0.00401369	0.00277412	0.00441728	0.00414703	0.00204611	0.00457493	0.00590337	0.00674949	0.00514347	0.0085177	0.00866244	0.00892759	0.00800888	0.0107483	0.0101994	0.0051401	0.00353076	0.00316475	0.00489567	0.00470027	0.00414018	0.00256919	0	0	0	0	0	0.000524428	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.57	0	0	0.00616855	0.00890735	0.00970239	0.00399661	0.00440712	0.00531038	0.00455505	0.00188879	0.00474553	0.00584197	0.00667384	0.00474802	0.00806354	0.00895326	0.00868258	0.00873621	0.0119977	0.0108929	0.00644646	0.0032593	0.00492084	0.00679871	0.00694768	0.00382187	0.00323617	0	0	0	0	0	0.0020806	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.61	0	0	0.0068006	0.00975311	0.010251	0.0037488	0.00559045	0.0061402	0.00517588	0.00174719	0.00522928	0.00546486	0.00624076	0.00438298	0.00748808	0.010137	0.00930544	0.00999063	0.0126955	0.0114648	0.00838333	0.00301706	0.00620178	0.00848008	0.00862043	0.00352803	0.00424453	0	0	0	0.000467255	0.0004814	0.00323911	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.65	0	0	0.00695915	0.00994524	0.010171	0.00346058	0.00556076	0.00609321	0.00517581	0.00231108	0.00525866	0.0050447	0.00576095	0.004046	0.00720339	0.0109154	0.0105031	0.0107901	0.0126859	0.0125323	0.00993621	0.00451606	0.00616784	0.00869799	0.00856981	0.00325678	0.00506055	0	0	0	0.00198769	0.00204834	0.00381387	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.69	0	0	0.00695299	0.00993754	0.00973219	0.00319452	0.00523282	0.0057266	0.0051031	0.00331661	0.00519481	0.00465684	0.00531803	0.00373493	0.00844207	0.0119318	0.012462	0.0116749	0.0125716	0.0132292	0.0106455	0.00593768	0.00580374	0.0086038	0.00806289	0.00300639	0.00545805	0.000216672	0	0	0.00317362	0.00327967	0.00393541	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.73	0	0	0.00699714	0.0100461	0.0094238	0.00294891	0.0048305	0.00542426	0.00504967	0.0043208	0.00502218	0.00460437	0.00503485	0.0047071	0.0105888	0.0157445	0.016439	0.0147695	0.013539	0.0131537	0.0105594	0.00605213	0.00535753	0.00836806	0.0075601	0.00325515	0.00544539	0.00116752	0	0	0.0035726	0.00378109	0.00389549	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.77	0	0	0.00709995	0.0103326	0.0101725	0.00272219	0.00445911	0.00532087	0.0054019	0.00483963	0.00469025	0.00532596	0.00497846	0.00635421	0.0123295	0.0198725	0.0219678	0.0193645	0.0149252	0.012619	0.00995444	0.00589939	0.00494562	0.00799706	0.00721364	0.00384561	0.00531573	0.00203993	9.15771e-05	0	0.00356517	0.00381263	0.0036639	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.81	0	0	0.0072422	0.0108192	0.0110357	0.0025129	0.00411628	0.00565011	0.00616751	0.00480632	0.00445087	0.005923	0.00567399	0.00732164	0.0127373	0.0206826	0.0289173	0.0245503	0.0148392	0.0118444	0.00918911	0.0056005	0.00467296	0.00761864	0.00686163	0.00382457	0.00513745	0.0024599	0.000747977	0	0.00348429	0.00375636	0.00338221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.85	0	0	0.00726403	0.0112215	0.0116024	0.00231969	0.00379981	0.00598497	0.00682258	0.00453679	0.00460588	0.00617446	0.00640576	0.00768966	0.0126963	0.0205124	0.0357088	0.029252	0.0140418	0.010974	0.00848262	0.00520309	0.00460222	0.00728006	0.00638849	0.00361247	0.00493017	0.00263031	0.00150395	0	0.00326564	0.00353113	0.00312217	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.89	0	0	0.00766258	0.0116353	0.0120932	0.00267488	0.00354194	0.00615787	0.00707866	0.00422397	0.00496082	0.00616793	0.00724883	0.00766315	0.0124825	0.0199994	0.0356923	0.0292346	0.0130524	0.0101736	0.00783044	0.00480305	0.00479829	0.00703643	0.0059795	0.00390716	0.00471036	0.00366096	0.00253857	0	0.00301457	0.00325964	0.00288213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.93	0	0	0.0081629	0.0118658	0.0123467	0.00429979	0.00355827	0.00614667	0.00706203	0.00412328	0.00520054	0.00607148	0.00808794	0.00738288	0.0120715	0.0193587	0.0344949	0.028353	0.0125266	0.0096528	0.00722841	0.00443378	0.00513325	0.00723467	0.00651919	0.00579118	0.00445372	0.00518708	0.00366066	0	0.0027828	0.00300903	0.00266054	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
