0	0
0.02	0.000497677
0.04	0.00121493
0.06	0.00196751
0.08	0.00261739
0.1	0.00537677
0.12	0.0129524
0.14	0.0220846
0.16	0.0312509
0.18	0.0387928
0.2	0.0442898
0.22	0.047781
0.24	0.0504706
0.26	0.0527349
0.28	0.0564405
0.3	0.0621121
0.32	0.0693453
0.34	0.0760525
0.36	0.0804307
0.38	0.0824144
0.4	0.0839944
0.42	0.084771
0.44	0.0850453
0.46	0.0848671
0.48	0.0846051
0.5	0.0842089
0.52	0.0837008
0.54	0.0835322
0.56	0.0848038
0.58	0.0872422
0.6	0.0895386
0.62	0.0917394
0.64	0.0942757
0.66	0.0974699
0.68	0.100636
0.7	0.103046
0.72	0.105116
0.74	0.107592
0.76	0.110118
0.78	0.11239
0.8	0.1146
0.82	0.117177
0.84	0.120205
0.86	0.122505
0.88	0.122688
0.9	0.123176
0.92	0.123701
0.94	0.123513
0.96	0.122229
0.98	0.120196
1	0.117579
1.02	0.114578
1.04	0.112029
1.06	0.110572
1.08	0.11065
1.1	0.111727
1.12	0.112496
1.14	0.112224
1.16	0.111825
1.18	0.111343
1.2	0.111042
1.22	0.111907
1.24	0.115126
1.26	0.120195
1.28	0.124955
1.3	0.128182
1.32	0.130601
1.34	0.133402
1.36	0.135921
1.38	0.136921
1.4	0.136193
1.42	0.134388
1.44	0.131609
1.46	0.128482
1.48	0.125363
1.5	0.122357
1.52	0.119531
1.54	0.117044
1.56	0.115462
1.58	0.115034
1.6	0.116062
1.62	0.117399
1.64	0.116966
1.66	0.114983
1.68	0.112281
1.7	0.1086
1.72	0.105126
1.74	0.102377
1.76	0.100783
1.78	0.100003
1.8	0.0991422
1.82	0.0976784
1.84	0.0961816
1.86	0.0947511
1.88	0.0933741
1.9	0.0925456
1.92	0.093271
1.94	0.09562
1.96	0.0981006
1.98	0.0995716
2	0.0999281
2.02	0.100233
2.04	0.100281
2.06	0.100053
2.08	0.0995502
2.1	0.0989545
2.12	0.0980684
2.14	0.0969289
2.16	0.0955022
2.18	0.0941929
2.2	0.0931888
2.22	0.0923108
2.24	0.0909366
2.26	0.0901162
2.28	0.0901132
2.3	0.0900642
2.32	0.0895522
2.34	0.0886434
2.36	0.0882311
2.38	0.0879314
2.4	0.0877111
2.42	0.0888514
2.44	0.0926893
2.46	0.0986151
2.48	0.10398
2.5	0.107166
2.52	0.110154
2.54	0.113484
2.56	0.116038
2.58	0.116997
2.6	0.116309
2.62	0.115254
2.64	0.113636
2.66	0.111622
2.68	0.109088
2.7	0.106122
2.72	0.102827
2.74	0.0997015
2.76	0.0980319
2.78	0.0982967
2.8	0.100044
2.82	0.101699
2.84	0.102812
2.86	0.104116
2.88	0.105886
2.9	0.107346
2.92	0.107899
2.94	0.107814
2.96	0.108165
2.98	0.108523
3	0.108152
3.02	0.106654
3.04	0.104715
3.06	0.102388
