	41.009149	82.286841	124.103379	166.732593	210.453635	255.552808	302.325437	351.077809	402.129172	455.813829	512.483329	572.508764	636.283205	704.22427	776.776863	854.416087	937.650352	1027.024709	1123.124413	1226.578764	1338.065219	1458.313833	1588.112042	1728.309812	1879.825212	2043.650422	2220.858233	2412.609068	2620.158584	2844.865896	3088.202471	3351.761771	3637.269682	3946.595817	4281.765764	4644.97434	5038.599976	5465.22028	5927.628926	6428.85394	6972.177534	7561.157599	8199.650999	8891.838833	9642.253809	10455.809931	11337.834672	12294.103867	13330.879529	14454.950861	15673.678709	16995.043766	18427.698833
0.01	0	0	0	0	0	0	0	0	0	0	0	0	0.000336754	0.000225282	0	0	0	0	0	0	0	0.000210926	0.000222392	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.05	0	0	0	0	0	0	0	0	0	0	0	0	0.00130203	0.000871165	0	0	0	0	0	0	0	0.000901843	0.000859994	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.09	0	0	0.000130849	0.000126898	0.000124752	0.000150307	0.000135251	0.000260109	0.000272094	0.000204918	0.000331186	0.000365893	0.00216991	0.00147542	0	0	0.000232453	0.000283751	0.00033594	0.000335897	0.000215759	0.00164375	0.00146686	0.00021	0.000159131	0	0	0	0	0	0	6.18151e-05	6.05843e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.13	0	0	0.000880211	0.000884847	0.0015727	0.00182812	0.00167874	0.0022674	0.00217036	0.00131494	0.00212268	0.00234455	0.00333113	0.00204767	0	0	0.00260038	0.00283293	0.00281997	0.00271061	0.00138433	0.00295894	0.00227886	0.00134747	0.00102177	0	0	0	0	0	0	0.000892509	0.000878155	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.17	0	0	0.00181945	0.00194638	0.0028945	0.0033639	0.00307046	0.00416825	0.0039812	0.00242968	0.00390808	0.00432507	0.00468053	0.00254132	0.000327534	0.000357403	0.00485233	0.00549518	0.00521821	0.00500207	0.00255759	0.00395239	0.0031252	0.00250492	0.00189161	0	0	0	0	0	0	0.00159947	0.00157291	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.21	0	0	0.0030186	0.00306169	0.00383006	0.00382558	0.00331294	0.00450728	0.00430956	0.00264019	0.00423335	0.00481945	0.00492895	0.00303156	0.00306428	0.00329448	0.00633933	0.00712624	0.00586288	0.00564116	0.00285443	0.00438779	0.00328962	0.00298156	0.00206032	0	0	0	0	0	0	0.00173277	0.00170417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.25	0	2.2846e-05	0.00425333	0.00366154	0.0045531	0.00385902	0.00320151	0.00434372	0.00414983	0.0025329	0.00417347	0.00493672	0.00469738	0.00345141	0.00589176	0.00640997	0.00830615	0.00809467	0.00580515	0.00555963	0.0030421	0.0043301	0.00312935	0.00296095	0.00197546	3.41363e-05	1.27726e-05	3.94845e-05	3.68353e-05	2.74434e-05	0	0.00167648	0.00164886	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.29	0	0.000747431	0.00537701	0.00459833	0.00546957	0.00394712	0.00305261	0.00408584	0.00409075	0.00233816	0.00498126	0.00603356	0.00536333	0.00475405	0.00744794	0.00781245	0.0091616	0.0083098	0.00567719	0.00535436	0.00340191	0.00438727	0.0033805	0.0036775	0.00249008	0.00137555	0.000763271	0.00121899	0.00114439	0.00087567	0	0.001688	0.00152209	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.33	0	0.00170997	0.00599038	0.00546178	0.00620271	0.00425543	0.00369044	0.00469327	0.00528014	0.0021584	0.00656541	0.0078361	0.00803916	0.00626574	0.00783145	0.00874653	0.00933393	0.00820279	0.00566705	0.0051687	0.00369345	0.00497705	0.00465928	0.00555189	0.00427674	0.00337396	0.00193659	0.00274106	0.00257329	0.00196895	0	0.00218284	0.00140506	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.37	0	0.00234077	0.00616738	0.00584548	0.00638709	0.00437252	0.0039042	0.00486026	0.00573391	0.00199245	0.00703223	0.00848481	0.00902949	0.00682194	0.00779691	0.00950768	0.00936173	0.00801152	0.00673671	0.00574543	0.00451137	0.00512441	0.00502967	0.00611026	0.00506038	0.00471058	0.00241419	0.00321629	0.00302028	0.00231374	0	0.00231267	0.00129704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.41	0	0.00265317	0.00615	0.00661203	0.00644528	0.00434852	0.00402912	0.00467164	0.00568122	0.00183926	0.00699062	0.00838081	0.00893242	0.00683194	0.00775326	0.00985522	0.00923658	0.00794405	0.00872478	0.00786298	0.00596335	0.00496573	0.00492334	0.00600006	0.00510219	0.00532214	0.00278273	0.00316526	0.00297234	0.00227697	0	0.00225917	0.00119732	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.45	0	0.00292779	0.00598107	0.00714342	0.00645302	0.00425487	0.00402844	0.00432156	0.00547396	0.00169785	0.0067064	0.00798584	0.00851633	0.00660844	0.00778074	0.00987356	0.00900859	0.00789212	0.0100773	0.0089699	0.00653538	0.00459793	0.00456197	0.00555919	0.00490517	0.00576359	0.00348681	0.00296576	0.00275638	0.00213428	0	0.00211903	0.00110526	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.49	0	0.00329551	0.00588949	0.00710937	0.00639925	0.00439676	0.00381293	0.0039893	0.00533677	0.00156732	0.00628945	0.00760048	0.00812654	0.00639841	0.00793403	0.00958606	0.00864062	0.0076802	0.0107229	0.00922763	0.00649935	0.00424442	0.00421123	0.00513178	0.00463989	0.00612952	0.00434755	0.00333643	0.00254446	0.0024529	0	0.0026016	0.00102028	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.53	0	0.00355571	0.00597125	0.00722987	0.00693658	0.00459665	0.00354282	0.00369747	0.00528821	0.00144682	0.00581915	0.00732515	0.00783129	0.00620142	0.00795295	0.00914506	0.0081328	0.00725511	0.0111418	0.00931085	0.00629117	0.0039181	0.00389468	0.00474988	0.00431508	0.00621767	0.00472684	0.00359303	0.00234884	0.00267068	0	0.00290375	0.000977945	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.57	0	0.00361463	0.00635883	0.00839817	0.00818468	0.00508418	0.00440271	0.00433806	0.00528497	0.00133558	0.00547282	0.00708985	0.00742506	0.00594583	0.00766558	0.00915301	0.00829171	0.00737144	0.0115021	0.00942754	0.00661652	0.00361686	0.00449088	0.00560641	0.00567412	0.00603856	0.00478464	0.00355221	0.00216825	0.00264161	0	0.00287383	0.00169182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
