0	0	0
0.02	0	0.000703822
0.04	0	0.00171817
0.06	0	0.00278249
0.08	0	0.00370155
0.1	0.00274901	0.00586689
0.12	0.00921891	0.0126988
0.14	0.0177984	0.0198661
0.16	0.0265746	0.0265079
0.18	0.0345511	0.0316181
0.2	0.0420858	0.0351308
0.22	0.0479476	0.0372886
0.24	0.0522931	0.0389603
0.26	0.0554695	0.0405871
0.28	0.0584461	0.0459137
0.3	0.0618134	0.0541719
0.32	0.065704	0.0639493
0.34	0.0690627	0.0726864
0.36	0.0711541	0.0790298
0.38	0.0723027	0.0828586
0.4	0.0733878	0.0861953
0.42	0.0735061	0.0885616
0.44	0.0731764	0.0899616
0.46	0.0726592	0.0904218
0.48	0.0720686	0.090542
0.5	0.0712984	0.090367
0.52	0.0707442	0.089735
0.54	0.071634	0.0886394
0.56	0.0750488	0.0879679
0.58	0.0802611	0.0875414
0.6	0.0850854	0.0868971
0.62	0.0885624	0.0876411
0.64	0.0911267	0.0900286
0.66	0.0933677	0.0936987
0.68	0.0952606	0.0974871
0.7	0.0973169	0.0998705
0.72	0.100454	0.10082
0.74	0.104927	0.101248
0.76	0.110007	0.100882
0.78	0.114495	0.100435
0.8	0.118346	0.100764
0.82	0.121691	0.102869
0.84	0.12463	0.106294
0.86	0.126455	0.10915
0.88	0.126029	0.110271
0.9	0.126502	0.111184
0.92	0.127304	0.11185
0.94	0.127439	0.111533
0.96	0.126179	0.110313
0.98	0.123974	0.108522
1	0.121161	0.106195
1.02	0.11788	0.103613
1.04	0.114868	0.10167
1.06	0.112348	0.101611
1.08	0.110632	0.104146
1.1	0.109407	0.10784
1.12	0.108264	0.110491
1.14	0.10706	0.111225
1.16	0.10628	0.111473
1.18	0.105681	0.111376
1.2	0.105183	0.111433
1.22	0.105889	0.11259
1.24	0.10901	0.115872
1.26	0.114226	0.120181
1.28	0.11904	0.123929
1.3	0.121941	0.126789
1.32	0.123189	0.130003
1.34	0.124788	0.133749
1.36	0.126116	0.137215
1.38	0.126429	0.138723
1.4	0.125481	0.138208
1.42	0.123831	0.13652
1.44	0.121741	0.133396
1.46	0.119416	0.12978
1.48	0.117126	0.126212
1.5	0.114855	0.123112
1.52	0.112801	0.120172
1.54	0.111184	0.11726
1.56	0.110429	0.11511
1.58	0.110854	0.113856
1.6	0.112349	0.113867
1.62	0.113841	0.114037
1.64	0.113428	0.112938
1.66	0.111646	0.11054
1.68	0.109247	0.107511
1.7	0.105968	0.103632
1.72	0.102944	0.0998813
1.74	0.100931	0.0964768
1.76	0.100566	0.093501
1.78	0.101308	0.0907795
1.8	0.101687	0.088263
1.82	0.100869	0.0860402
1.84	0.0997367	0.0843402
1.86	0.0984878	0.0829196
1.88	0.097234	0.0815612
1.9	0.0966997	0.0807321
1.92	0.0977191	0.0815998
1.94	0.0995139	0.0846732
1.96	0.10085	0.0880572
1.98	0.101548	0.0899925
2	0.102027	0.090328
2.02	0.103126	0.0901899
