	41.009149	82.286841	124.103379	166.732593	210.453635	255.552808	302.325437	351.077809	402.129172	455.813829	512.483329	572.508764	636.283205	704.22427	776.776863	854.416087	937.650352	1027.024709	1123.124413	1226.578764	1338.065219	1458.313833	1588.112042	1728.309812	1879.825212	2043.650422	2220.858233	2412.609068	2620.158584	2844.865896	3088.202471	3351.761771	3637.269682	3946.595817	4281.765764	4644.97434	5038.599976	5465.22028	5927.628926	6428.85394	6972.177534	7561.157599	8199.650999	8891.838833	9642.253809	10455.809931	11337.834672	12294.103867	13330.879529	14454.950861	15673.678709	16995.043766	18427.698833
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.02	0	0	0	0	0	0	0	0	0	0	0	0	0.000476242	0.000318597	0	0	0	0	0	0	0	0.000298295	0.00031451	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.04	0	0	0	0	0	0	0	0	0	0	0	0	0.00114863	0.00076848	0	0	0	0	0	0	0	0.000760617	0.000758625	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.06	0	0	0	0	0	0	0	0	0	0	0	0	0.00184134	0.00123201	0	0	0	0	0	0	0	0.0012754	0.00121622	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.08	0	0	0	0	0	0	0	0	0	0	0	0	0.00243234	0.0016275	0	0	0	0	0	0	0	0.00173663	0.00160663	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.1	0	0	0	0	0.000176426	0.000212566	0.000191274	0.000209184	0.000165317	0	0	0	0.00302977	0.0020751	0	0	0.000328739	0.000324376	0.000264091	0.00023006	0	0.00230374	0.00205005	0	0	0	0	0	0	0	0	8.74196e-05	8.5679e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.12	0	0	0	0	0.00110371	0.00128216	0.00117779	0.00126572	0.00104751	0	0	0	0.00355566	0.0025419	0	0	0.00182198	0.00180244	0.00152704	0.00136644	0	0.00314366	0.00251478	0	0	0	0	0	0	0	0	0.000628439	0.000618404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.14	0	0	0	0	0.00222414	0.00258535	0.0023741	0.00255207	0.00211036	0	0	0	0.00352663	0.00252561	0	0	0.0036775	0.00363799	0.0030809	0.00275592	0	0.00367873	0.0024988	0	0	0	0	0	0	0	0	0.0012622	0.0012419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.16	0	0	0	0	0.00328282	0.00382868	0.00350922	0.00377831	0.00311126	0	0	0	0.00341554	0.00244687	0	0	0.00548806	0.00542783	0.0045801	0.004087	0	0.00399046	0.00242093	0	0	0	0	0	0	0	0	0.00183948	0.00180923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.18	0	0	0.000188174	0	0.00408605	0.00475569	0.00434229	0.00467852	0.00384545	0	5.28241e-05	6.80923e-05	0.00328161	0.00236381	9.29782e-05	0	0.00684376	0.00676822	0.00570337	0.00509257	8.4441e-05	0.00417594	0.002326	0	0	0	0	0	0	0	0	0.00226199	0.00222443	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.2	0	0	0.000989119	0	0.00462651	0.00524925	0.0046852	0.00504561	0.00415229	0	0.000308359	0.000392909	0.00315294	0.00233288	0.000498383	0	0.00756815	0.00748722	0.00632671	0.00572185	0.000459144	0.00416974	0.0022348	0	0	0	0	0	0	0	0	0.00245051	0.00241007	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.22	0	0	0.00224407	0	0.00490535	0.00529386	0.00465231	0.00500965	0.00412387	0	0.000779023	0.000982028	0.00302931	0.00252025	0.00115028	0	0.00767283	0.00759653	0.0064561	0.0059905	0.00107731	0.00411555	0.00214717	0	0	0	0	0	0	0	0	0.00243562	0.00239548	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.24	0	0	0.0035602	0	0.00490092	0.00524259	0.00452762	0.00487525	0.00401352	0	0.00136344	0.0017113	0.00291053	0.00294198	0.00182232	0	0.00761444	0.00753982	0.00641364	0.00597907	0.00174249	0.00399575	0.00206298	0	0	0	0	0	0	0	0	0.0023709	0.00233184	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.26	0	3.23091e-05	0.00461299	0	0.00486551	0.00517222	0.00435801	0.00468409	0.00386509	0	0.00203454	0.00254018	0.00281476	0.00344988	0.00234586	9.87404e-05	0.00753264	0.00745939	0.00635128	0.00594539	0.00232392	0.00384747	0.001992	7.46191e-05	6.17222e-05	4.17255e-05	0	5.58395e-05	5.2093e-05	3.88108e-05	0	0.00228263	0.0022404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
0.28	0	0.000422059	0.00548329	0	0.00481807	0.00514538	0.00428006	0.00450043	0.00381731	0	0.00326823	0.00393954	0.00344307	0.0042016	0.00273517	0.00117375	0.00750101	0.00740965	0.0063161	0.00592648	0.0029513	0.00379458	0.00224293	0.000907304	0.00076209	0.000540121	0	0.000695064	0.000652085	0.000497544	0	0.00225072	0.00215256	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
